,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-10 11:00:00+02:00,77.6,46.3,2.4,388.6,3.0,1.4,0.0,4.4,1.2,15.7,80.5
2021-01-10 12:00:00+02:00,79.5,48.2,2.4,401.0,3.0,1.4,0.0,4.6,1.5,15.9,86.5
2021-01-10 13:00:00+02:00,78.9,49.1,2.4,396.6,3.0,1.4,0.0,4.8,1.1,15.7,75.8
2021-01-10 14:00:00+02:00,78.5,48.6,2.4,391.6,3.0,1.4,0.0,4.8,0.6,15.7,75.2
2021-01-10 15:00:00+02:00,79.4,46.8,2.4,399.0,3.1,1.4,0.0,4.7,0.2,15.6,84.3
2021-01-10 16:00:00+02:00,80.8,48.1,2.4,386.4,3.2,1.4,0.0,4.7,0.1,16.1,101.5
2021-01-10 17:00:00+02:00,81.5,44.6,2.4,400.5,3.3,1.4,0.0,4.7,0.1,15.8,126.8
2021-01-10 18:00:00+02:00,80.8,44.5,2.4,405.1,3.2,1.4,0.0,4.7,0.1,16.2,132.2
2021-01-10 19:00:00+02:00,82.5,45.8,2.4,404.2,3.3,1.4,0.0,4.7,0.1,17.4,154.1
2021-01-10 20:00:00+02:00,82.3,43.8,2.4,399.5,3.3,1.4,0.0,4.7,0.1,17.4,169.6
2021-01-10 21:00:00+02:00,81.0,46.4,2.4,405.2,3.2,1.4,0.0,4.6,0.1,17.2,182.2
2021-01-10 22:00:00+02:00,81.2,45.7,2.4,408.0,3.2,1.4,0.0,4.6,0.1,17.3,188.0
2021-01-10 23:00:00+02:00,81.6,45.8,2.4,371.5,3.3,1.4,0.0,4.7,0.0,17.5,195.6
2021-01-11 00:00:00+02:00,80.5,46.9,2.4,307.7,3.3,1.4,0.0,4.6,0.0,17.3,200.2
2021-01-11 01:00:00+02:00,80.0,48.5,2.4,356.8,3.2,1.4,0.0,4.6,0.0,17.2,204.3
2021-01-11 02:00:00+02:00,78.2,49.3,2.4,358.0,3.1,1.4,0.0,4.5,0.0,17.0,196.3
2021-01-11 03:00:00+02:00,79.7,48.9,2.4,390.4,3.1,1.4,0.0,4.6,0.0,16.8,187.6
2021-01-11 04:00:00+02:00,75.3,49.8,2.4,372.3,2.8,1.4,0.0,4.5,0.0,16.7,160.6
2021-01-11 05:00:00+02:00,78.5,49.5,2.4,392.0,2.9,1.4,0.0,4.5,0.0,17.0,138.9
2021-01-11 06:00:00+02:00,77.8,50.0,2.4,402.7,2.9,1.4,0.0,4.5,0.1,16.7,122.2
2021-01-11 07:00:00+02:00,77.8,51.0,2.4,410.0,2.9,1.4,0.0,4.4,0.1,16.5,103.9
2021-01-11 08:00:00+02:00,78.0,48.4,4.1,414.9,2.8,1.4,0.0,4.3,0.2,16.5,89.0
2021-01-11 09:00:00+02:00,78.0,49.7,4.1,415.9,2.8,1.4,0.0,4.5,0.3,16.3,72.4
2021-01-11 10:00:00+02:00,77.5,49.8,4.1,416.2,2.9,1.4,0.0,4.6,0.5,16.3,64.2
2021-01-11 11:00:00+02:00,77.2,50.0,4.1,416.1,2.8,1.4,0.0,4.6,1.1,16.6,56.0
2021-01-11 12:00:00+02:00,77.7,51.6,4.1,416.7,2.9,1.4,0.0,4.7,1.4,16.9,53.0
2021-01-11 13:00:00+02:00,77.5,54.4,4.1,426.7,2.9,1.4,0.0,4.7,1.5,16.4,43.3
2021-01-11 14:00:00+02:00,76.2,55.4,4.1,428.6,2.9,1.4,0.0,4.4,1.0,16.6,39.7
2021-01-11 15:00:00+02:00,77.1,53.1,4.1,451.0,3.0,1.4,0.0,4.7,0.3,16.2,40.9
2021-01-11 16:00:00+02:00,80.1,51.9,4.1,465.3,3.1,1.4,0.0,4.7,0.2,16.3,51.0
2021-01-11 17:00:00+02:00,81.5,52.7,4.1,497.3,3.2,1.4,0.0,4.7,0.1,16.6,58.3
2021-01-11 18:00:00+02:00,81.9,51.3,4.1,488.3,3.2,1.4,0.0,4.7,0.1,16.9,77.5
2021-01-11 19:00:00+02:00,82.2,48.8,2.4,485.8,3.2,1.4,0.0,4.7,0.2,17.1,99.5
2021-01-11 20:00:00+02:00,80.6,29.2,2.4,402.8,3.3,1.4,0.0,4.7,0.2,17.7,117.4
2021-01-11 21:00:00+02:00,76.4,25.2,2.4,375.3,3.1,1.4,0.0,4.7,0.1,17.1,154.3
2021-01-11 22:00:00+02:00,77.0,24.5,2.4,354.9,3.1,1.4,0.0,4.7,0.1,17.1,188.9
2021-01-11 23:00:00+02:00,79.2,23.2,2.4,404.8,3.2,1.4,0.0,4.7,0.1,17.0,198.4
2021-01-12 00:00:00+02:00,78.6,23.6,2.4,388.7,3.2,1.4,0.0,4.6,0.1,17.2,198.9
2021-01-12 01:00:00+02:00,77.7,23.3,2.4,416.3,3.1,1.4,0.0,4.6,0.1,17.3,195.1
2021-01-12 02:00:00+02:00,78.7,23.6,2.4,475.2,3.1,1.4,0.0,4.6,0.1,17.0,199.7
2021-01-12 03:00:00+02:00,76.4,24.1,2.4,501.8,3.1,1.4,0.0,4.6,0.1,16.5,196.6
2021-01-12 04:00:00+02:00,74.1,23.5,2.4,462.5,2.8,1.4,0.0,4.5,0.1,16.7,207.6
2021-01-12 05:00:00+02:00,76.6,23.2,2.4,492.3,2.9,1.4,0.0,4.5,0.1,17.1,215.9
2021-01-12 06:00:00+02:00,78.5,24.3,2.4,573.6,2.9,1.4,0.0,4.5,0.2,17.0,213.4
2021-01-12 07:00:00+02:00,77.9,23.0,2.4,581.7,2.9,1.4,0.0,4.3,0.2,16.8,206.6
2021-01-12 08:00:00+02:00,77.9,21.4,4.1,594.0,2.8,1.4,0.0,4.4,0.2,16.5,203.6
2021-01-12 09:00:00+02:00,78.0,21.9,4.1,579.6,2.8,1.4,0.0,4.4,0.3,16.5,209.3
2021-01-12 10:00:00+02:00,78.9,21.7,4.1,585.6,2.8,1.4,0.0,4.5,0.7,16.4,221.4
2021-01-12 11:00:00+02:00,79.0,21.3,4.1,586.7,2.8,1.4,0.0,4.6,1.2,16.4,223.9
2021-01-12 12:00:00+02:00,78.3,23.2,4.1,528.6,2.9,1.4,0.0,4.6,1.2,16.7,228.3
2021-01-12 13:00:00+02:00,78.5,24.4,4.1,537.8,2.9,1.4,0.0,4.6,0.8,16.6,240.1
2021-01-12 14:00:00+02:00,77.8,23.0,4.1,541.9,2.9,1.4,0.0,4.6,0.5,16.5,233.0
2021-01-12 15:00:00+02:00,80.1,21.4,4.1,561.8,2.9,1.4,0.0,4.6,0.2,15.9,221.1
2021-01-12 16:00:00+02:00,80.9,21.6,4.1,552.9,3.1,1.4,0.0,4.6,0.1,16.3,212.7
2021-01-12 17:00:00+02:00,82.1,20.2,4.1,555.5,3.1,1.4,0.0,4.6,0.1,16.6,206.0
2021-01-12 18:00:00+02:00,82.5,21.6,4.1,559.4,3.2,1.4,0.0,4.5,0.1,16.7,190.3
2021-01-12 19:00:00+02:00,83.2,21.8,2.4,563.6,3.2,1.4,0.0,4.7,0.1,16.7,175.2
2021-01-12 20:00:00+02:00,83.5,21.3,2.4,563.0,3.2,1.4,0.0,4.8,0.1,16.7,161.4
2021-01-12 21:00:00+02:00,82.1,21.2,2.4,556.0,3.1,1.4,0.0,4.7,0.1,16.5,138.6
2021-01-12 22:00:00+02:00,75.9,22.3,2.4,556.9,2.7,1.4,0.0,4.7,0.0,16.1,117.8
2021-01-12 23:00:00+02:00,75.4,21.9,2.4,556.5,2.7,1.4,0.0,4.7,0.0,16.0,107.7
2021-01-13 00:00:00+02:00,62.9,21.2,2.4,504.2,1.9,1.4,0.0,4.7,0.0,15.7,110.2
2021-01-13 01:00:00+02:00,57.5,20.6,2.4,406.0,1.8,1.4,0.0,4.7,0.0,14.3,106.4
2021-01-13 02:00:00+02:00,54.8,20.6,2.4,391.7,1.7,1.4,0.0,4.7,0.0,15.0,102.7
2021-01-13 03:00:00+02:00,55.3,20.6,2.4,403.1,1.7,1.4,0.0,4.7,0.0,15.7,100.7
2021-01-13 04:00:00+02:00,52.3,21.2,2.4,403.1,1.4,1.4,0.0,4.6,0.0,15.9,99.6
2021-01-13 05:00:00+02:00,53.8,19.9,2.4,373.1,1.5,1.4,0.0,4.6,0.1,15.8,94.2
2021-01-13 06:00:00+02:00,57.1,19.8,2.4,476.2,1.5,1.4,0.0,4.6,0.1,15.9,95.8
2021-01-13 07:00:00+02:00,57.6,18.5,2.4,539.0,1.5,1.4,0.0,4.6,0.1,15.6,98.9
2021-01-13 08:00:00+02:00,57.5,18.3,4.1,546.6,1.5,1.4,0.0,4.5,0.2,15.9,97.9
2021-01-13 09:00:00+02:00,57.7,18.0,4.1,543.2,1.5,1.4,0.0,4.5,0.3,16.1,98.4
2021-01-13 10:00:00+02:00,57.7,15.4,4.1,539.4,1.5,1.4,0.0,4.5,0.7,16.1,95.9
2021-01-13 11:00:00+02:00,57.8,15.9,4.1,538.8,1.5,1.4,0.0,4.5,1.0,15.8,92.4
2021-01-13 12:00:00+02:00,53.0,16.6,4.1,543.8,1.5,1.4,0.0,4.7,1.1,15.9,89.2
2021-01-13 13:00:00+02:00,48.4,16.9,4.1,542.0,1.5,1.4,0.0,4.8,1.0,16.1,90.0
2021-01-13 14:00:00+02:00,55.7,18.3,4.1,542.3,1.5,1.4,0.0,4.8,0.5,16.2,93.1
2021-01-13 15:00:00+02:00,51.7,17.6,4.1,540.9,1.7,1.4,0.0,4.8,0.2,16.1,91.7
2021-01-13 16:00:00+02:00,55.6,17.4,4.1,530.3,1.8,1.4,0.0,4.8,0.1,16.1,88.6
2021-01-13 17:00:00+02:00,61.4,17.6,4.1,528.5,1.8,1.4,0.0,4.8,0.1,16.3,94.4
2021-01-13 18:00:00+02:00,62.4,17.6,4.1,526.1,1.9,1.4,0.0,4.8,0.1,16.3,94.7
2021-01-13 19:00:00+02:00,62.7,17.4,2.5,527.0,1.9,1.4,0.0,4.8,0.1,16.3,92.2
2021-01-13 20:00:00+02:00,62.0,17.6,2.4,531.5,1.9,1.4,0.0,4.7,0.1,16.0,95.2
2021-01-13 21:00:00+02:00,60.3,17.6,2.4,524.5,1.8,1.4,0.0,4.6,0.1,15.7,94.3
2021-01-13 22:00:00+02:00,60.4,17.4,2.4,530.9,1.8,1.4,0.0,4.6,0.1,15.7,93.6
2021-01-13 23:00:00+02:00,62.0,19.0,2.4,536.1,1.9,1.4,0.0,4.6,0.1,16.1,82.8
2021-01-14 00:00:00+02:00,60.1,18.7,2.4,489.1,1.9,1.4,0.0,4.6,0.1,15.9,81.3
2021-01-14 01:00:00+02:00,58.0,17.8,2.4,520.7,1.8,1.4,0.0,4.6,0.1,16.0,75.9
2021-01-14 02:00:00+02:00,56.0,17.5,2.4,549.7,1.7,1.4,0.0,4.6,0.1,15.7,70.9
2021-01-14 03:00:00+02:00,56.6,17.2,2.4,547.5,1.7,1.4,0.0,4.6,0.1,15.7,62.5
2021-01-14 04:00:00+02:00,54.4,17.9,2.4,621.8,1.4,1.4,0.0,4.6,0.1,15.7,60.9
2021-01-14 05:00:00+02:00,57.2,18.2,2.4,659.1,1.6,1.4,0.0,4.6,0.1,15.7,71.6
2021-01-14 06:00:00+02:00,54.2,17.7,2.4,738.7,1.5,1.4,0.0,4.6,0.1,15.7,66.8
2021-01-14 07:00:00+02:00,54.0,19.7,2.5,789.1,1.5,1.4,0.0,4.4,0.1,15.7,96.7
2021-01-14 08:00:00+02:00,56.6,19.2,4.1,905.1,1.5,1.4,0.0,4.5,0.2,15.4,117.3
2021-01-14 09:00:00+02:00,57.0,19.3,4.0,947.0,1.5,1.4,0.0,4.6,0.4,14.9,93.3
2021-01-14 10:00:00+02:00,56.4,19.5,3.9,1003.6,1.5,1.4,0.0,4.7,1.2,14.9,86.3
2021-01-14 11:00:00+02:00,56.6,19.3,3.0,989.4,1.5,1.4,0.0,4.8,2.0,15.4,111.8
2021-01-14 12:00:00+02:00,57.2,19.0,4.1,1011.5,1.5,1.4,0.0,5.0,2.2,15.7,103.2
2021-01-14 13:00:00+02:00,57.3,19.4,4.1,1022.7,1.5,1.4,0.0,5.0,1.7,15.6,79.9
2021-01-14 14:00:00+02:00,57.4,22.7,4.1,1018.2,1.5,1.4,0.0,5.0,1.0,15.9,71.2
2021-01-14 15:00:00+02:00,58.4,35.8,4.1,1010.5,1.6,1.4,0.0,5.0,0.3,16.0,74.6
2021-01-14 16:00:00+02:00,60.1,36.2,2.8,982.0,1.8,1.4,0.0,4.6,0.2,16.1,76.7
2021-01-14 17:00:00+02:00,60.6,38.5,2.4,1029.9,1.8,1.4,0.0,4.8,0.1,16.3,84.1
2021-01-14 18:00:00+02:00,61.5,42.4,2.4,1047.4,1.9,1.4,0.0,4.6,0.1,16.4,90.0
2021-01-14 19:00:00+02:00,61.6,43.3,2.4,1025.1,1.9,1.4,0.0,4.9,0.1,16.7,88.2
2021-01-14 20:00:00+02:00,61.1,40.9,2.4,1010.2,1.8,1.4,0.0,4.9,0.1,16.4,105.2
2021-01-14 21:00:00+02:00,59.6,43.2,2.4,858.2,1.7,1.4,0.0,4.9,0.1,16.0,101.9
2021-01-14 22:00:00+02:00,58.8,46.2,2.4,789.7,1.7,1.4,0.0,4.9,0.0,16.3,82.3
2021-01-14 23:00:00+02:00,59.7,45.6,2.4,797.4,1.7,1.4,0.0,4.9,0.0,16.2,80.1
2021-01-15 00:00:00+02:00,56.6,45.6,2.4,768.6,1.7,1.4,0.0,4.9,0.0,16.3,92.0
2021-01-15 01:00:00+02:00,55.6,46.1,2.4,759.7,1.7,1.4,0.0,4.9,0.0,16.2,105.0
2021-01-15 02:00:00+02:00,53.9,46.1,2.4,760.1,1.6,1.4,0.0,4.9,0.0,16.4,109.1
2021-01-15 03:00:00+02:00,54.3,46.4,2.4,760.7,1.6,1.4,0.0,4.9,0.0,16.4,110.4
2021-01-15 04:00:00+02:00,50.5,45.9,2.4,754.6,1.2,1.4,0.0,4.8,0.0,16.4,97.0
2021-01-15 05:00:00+02:00,52.1,45.6,2.4,759.8,1.3,1.7,0.0,4.8,0.1,16.4,100.6
2021-01-15 06:00:00+02:00,54.6,46.0,2.4,881.4,1.4,1.8,0.0,4.8,0.1,16.4,100.3
2021-01-15 07:00:00+02:00,57.2,44.4,2.4,941.0,1.5,1.8,0.0,4.8,0.1,16.8,106.3
2021-01-15 08:00:00+02:00,64.9,44.1,3.7,952.8,2.0,1.8,0.0,4.7,0.2,16.9,111.7
2021-01-15 09:00:00+02:00,72.8,43.0,4.1,964.3,2.5,1.8,0.0,4.9,0.6,16.8,105.0
2021-01-15 10:00:00+02:00,78.1,44.3,4.1,975.6,2.7,1.8,0.0,4.9,2.5,17.3,106.5
2021-01-15 11:00:00+02:00,81.9,46.4,4.1,1003.5,2.8,1.8,0.0,4.9,4.8,17.5,100.5
2021-01-15 12:00:00+02:00,82.5,46.4,4.1,1005.2,2.8,1.8,0.0,4.9,5.7,17.5,88.4
2021-01-15 13:00:00+02:00,82.1,46.5,4.1,1006.4,2.8,1.8,0.0,4.9,4.7,16.8,83.3
2021-01-15 14:00:00+02:00,81.0,45.4,4.1,1003.8,2.8,1.8,0.0,4.9,2.6,17.3,84.3
2021-01-15 15:00:00+02:00,80.9,44.1,4.1,998.0,2.9,1.8,0.0,4.9,0.6,17.5,79.6
2021-01-15 16:00:00+02:00,81.9,43.3,4.1,1001.0,3.0,1.8,0.0,4.9,0.1,17.1,79.5
2021-01-15 17:00:00+02:00,82.7,44.3,4.1,1000.3,3.0,1.8,0.0,4.9,0.1,17.3,77.3
2021-01-15 18:00:00+02:00,82.9,44.5,4.1,991.2,3.1,1.8,0.0,4.8,0.1,16.6,65.2
2021-01-15 19:00:00+02:00,80.0,45.8,2.4,963.5,3.0,1.6,0.0,4.8,0.1,16.0,61.4
2021-01-15 20:00:00+02:00,78.8,44.6,2.4,954.9,3.0,1.4,0.0,4.9,0.1,15.6,61.9
2021-01-15 21:00:00+02:00,77.7,48.5,2.4,802.5,2.8,1.4,0.0,4.8,0.1,15.9,64.5
2021-01-15 22:00:00+02:00,77.7,45.4,2.4,684.6,2.8,1.4,0.0,4.8,0.0,16.0,51.0
2021-01-15 23:00:00+02:00,80.2,44.4,2.4,537.4,3.0,1.4,0.0,4.7,0.0,16.0,53.8
2021-01-16 00:00:00+02:00,80.7,49.0,2.4,518.1,3.0,1.4,0.0,4.7,0.0,16.1,50.1
2021-01-16 01:00:00+02:00,80.5,48.2,2.4,514.1,3.0,1.4,0.0,4.7,0.0,16.2,43.4
2021-01-16 02:00:00+02:00,78.8,48.8,2.4,503.1,2.9,1.4,0.0,4.7,0.0,16.2,58.2
2021-01-16 03:00:00+02:00,79.5,48.7,2.4,511.8,2.9,1.4,0.0,4.7,0.0,16.2,68.9
2021-01-16 04:00:00+02:00,76.4,50.0,2.4,514.4,2.6,1.4,0.0,4.7,0.0,15.8,77.9
2021-01-16 05:00:00+02:00,78.0,49.8,2.4,536.8,2.8,1.4,0.0,4.7,0.1,15.3,77.2
2021-01-16 06:00:00+02:00,77.3,48.1,2.4,529.0,2.8,1.4,0.0,4.7,0.1,15.5,67.6
2021-01-16 07:00:00+02:00,77.6,48.3,2.4,538.2,2.8,1.4,0.0,4.7,0.1,17.2,48.1
2021-01-16 08:00:00+02:00,77.7,46.7,2.4,538.3,2.8,1.4,0.0,4.7,0.2,16.6,46.2
2021-01-16 09:00:00+02:00,77.6,45.4,2.4,539.5,2.8,1.4,0.0,4.7,0.5,16.6,32.8
2021-01-16 10:00:00+02:00,76.9,46.0,0.4,540.4,2.8,1.4,0.0,4.7,1.6,17.0,21.0
2021-01-16 11:00:00+02:00,78.1,48.8,0.2,540.9,2.8,1.4,0.0,4.7,2.1,17.7,18.3
2021-01-16 12:00:00+02:00,78.6,49.2,0.2,536.6,2.8,1.6,0.0,4.7,2.7,17.9,16.1
2021-01-16 13:00:00+02:00,78.7,48.5,0.2,538.1,2.8,1.8,0.0,4.6,2.4,17.9,15.3
2021-01-16 14:00:00+02:00,79.1,50.7,0.2,539.1,2.8,1.8,0.0,4.5,1.3,17.7,15.4
2021-01-16 15:00:00+02:00,80.1,51.3,0.2,522.7,2.9,1.8,0.0,4.5,0.3,17.6,16.8
2021-01-16 16:00:00+02:00,82.0,47.5,0.2,534.3,3.1,1.8,0.0,4.8,0.1,17.2,17.7
2021-01-16 17:00:00+02:00,81.9,46.9,2.3,539.7,3.1,1.8,0.0,4.8,0.1,16.7,16.9
2021-01-16 18:00:00+02:00,82.7,45.6,2.4,543.2,3.2,1.8,0.0,4.7,0.1,16.8,23.8
2021-01-16 19:00:00+02:00,82.3,49.4,2.4,540.8,3.1,1.8,0.0,4.7,0.1,16.2,23.2
2021-01-16 20:00:00+02:00,80.2,47.4,2.4,536.8,3.0,1.8,0.0,4.7,0.1,16.3,13.3
2021-01-16 21:00:00+02:00,80.0,50.9,2.4,530.2,3.0,1.8,0.0,4.8,0.1,16.4,11.9
2021-01-16 22:00:00+02:00,80.4,51.6,2.4,519.5,2.9,1.8,0.0,4.8,0.1,16.5,10.4
2021-01-16 23:00:00+02:00,80.0,51.7,2.4,522.2,2.9,1.4,0.0,4.8,0.0,15.8,8.2
2021-01-17 00:00:00+02:00,79.8,52.6,2.4,527.4,2.9,1.4,0.0,4.8,0.0,16.0,6.5
2021-01-17 01:00:00+02:00,79.3,51.6,2.4,527.8,2.8,1.4,0.0,4.8,0.0,15.8,5.7
2021-01-17 02:00:00+02:00,77.7,52.6,2.4,536.3,2.8,1.4,0.0,4.8,0.0,15.5,5.3
2021-01-17 03:00:00+02:00,77.9,52.1,2.4,527.0,2.8,1.4,0.0,4.8,0.0,15.1,6.0
2021-01-17 04:00:00+02:00,76.8,52.8,2.4,524.0,2.6,1.4,0.0,4.8,0.0,14.7,7.1
2021-01-17 05:00:00+02:00,79.1,53.9,2.4,526.3,2.8,1.4,0.0,4.8,0.0,14.2,8.4
2021-01-17 06:00:00+02:00,79.2,51.8,2.4,533.0,2.8,1.4,0.0,4.8,0.1,14.4,14.5
2021-01-17 07:00:00+02:00,79.1,52.5,2.4,516.0,2.9,1.4,0.0,4.8,0.1,14.7,20.6
2021-01-17 08:00:00+02:00,80.2,53.0,2.4,543.7,2.9,1.4,0.0,4.8,0.1,15.0,22.2
2021-01-17 09:00:00+02:00,80.3,52.0,2.4,546.8,2.9,1.4,0.0,4.8,0.3,15.1,26.1
2021-01-17 10:00:00+02:00,81.0,52.0,2.4,552.2,2.9,1.4,0.0,4.8,0.9,15.5,26.8
2021-01-17 11:00:00+02:00,81.4,53.2,2.4,553.6,2.9,1.4,0.0,4.6,1.7,15.7,25.5
2021-01-17 12:00:00+02:00,80.9,51.9,2.4,539.4,2.9,1.4,0.0,4.5,2.0,15.7,24.2
2021-01-17 13:00:00+02:00,80.0,52.5,2.4,516.5,3.0,1.4,0.0,4.5,1.6,15.5,22.7
2021-01-17 14:00:00+02:00,80.6,53.9,2.4,527.2,2.9,1.4,0.0,4.5,0.7,15.0,21.5
2021-01-17 15:00:00+02:00,82.8,52.0,2.4,526.3,3.0,1.4,0.0,4.5,0.2,15.3,21.9
2021-01-17 16:00:00+02:00,84.9,51.5,2.4,540.0,3.2,1.4,0.0,4.6,0.1,15.7,21.2
2021-01-17 17:00:00+02:00,85.0,51.9,2.4,551.7,3.2,1.4,0.0,4.6,0.1,16.2,24.2
2021-01-17 18:00:00+02:00,85.6,51.0,2.4,556.0,3.3,1.4,0.0,4.7,0.1,16.5,23.1
2021-01-17 19:00:00+02:00,84.3,51.3,2.4,556.0,3.2,1.4,0.0,4.7,0.1,16.4,26.0
2021-01-17 20:00:00+02:00,85.0,51.5,2.4,554.7,3.2,1.4,0.0,4.7,0.1,16.3,33.5
2021-01-17 21:00:00+02:00,83.6,50.9,2.4,543.4,3.1,1.7,0.0,4.7,0.1,16.6,38.3
2021-01-17 22:00:00+02:00,83.6,52.1,2.4,555.1,3.1,1.8,0.0,4.7,0.0,16.7,50.7
2021-01-17 23:00:00+02:00,84.8,53.3,2.4,556.7,3.2,1.8,0.0,4.6,0.0,16.3,49.1
2021-01-18 00:00:00+02:00,84.6,51.8,2.4,560.0,3.2,1.8,0.0,4.6,0.0,16.1,41.2
2021-01-18 01:00:00+02:00,83.5,52.1,2.4,543.4,3.1,1.8,0.0,4.6,0.0,16.0,35.3
2021-01-18 02:00:00+02:00,81.6,53.3,2.4,559.6,3.0,1.8,0.0,4.6,0.0,15.6,34.7
2021-01-18 03:00:00+02:00,81.5,55.1,2.4,538.3,3.0,1.8,0.0,4.6,0.0,15.9,23.3
2021-01-18 04:00:00+02:00,78.9,54.3,2.4,545.2,2.8,1.8,0.0,4.6,0.0,15.3,21.1
2021-01-18 05:00:00+02:00,80.8,53.7,2.4,545.2,2.9,1.8,0.0,4.6,0.1,15.2,16.3
2021-01-18 06:00:00+02:00,80.1,52.7,2.4,554.2,2.9,1.8,0.0,4.6,0.1,15.0,17.9
2021-01-18 07:00:00+02:00,79.1,51.4,2.4,560.9,2.8,1.4,0.0,4.7,0.1,15.2,26.0
2021-01-18 08:00:00+02:00,78.7,48.1,4.1,558.5,2.8,1.4,0.0,4.7,0.2,15.2,22.4
2021-01-18 09:00:00+02:00,78.1,49.0,4.1,560.8,2.8,1.4,0.0,4.7,0.3,15.0,15.6
2021-01-18 10:00:00+02:00,78.1,48.7,4.1,565.5,2.8,1.4,0.0,4.6,0.5,15.2,16.3
2021-01-18 11:00:00+02:00,78.3,49.2,4.1,563.2,2.8,1.4,0.0,4.6,0.7,15.5,19.0
2021-01-18 12:00:00+02:00,78.8,50.9,4.1,561.7,2.8,1.4,0.0,4.5,0.9,15.6,21.4
2021-01-18 13:00:00+02:00,79.3,52.4,4.1,562.9,2.8,1.4,0.0,4.5,0.7,15.5,25.3
2021-01-18 14:00:00+02:00,78.4,50.5,4.1,565.2,2.8,1.4,0.0,4.5,0.4,16.0,28.6
2021-01-18 15:00:00+02:00,79.8,52.5,4.1,557.6,2.9,1.4,0.0,4.5,0.2,16.1,36.6
2021-01-18 16:00:00+02:00,81.2,49.9,4.1,556.9,3.1,1.4,0.0,4.5,0.1,15.9,40.8
2021-01-18 17:00:00+02:00,81.4,50.5,4.1,555.5,3.1,1.4,0.0,4.5,0.1,16.2,41.9
2021-01-18 18:00:00+02:00,82.5,49.8,4.1,557.5,3.2,1.4,0.0,4.5,0.1,16.3,47.1
2021-01-18 19:00:00+02:00,83.0,47.9,2.5,546.3,3.2,1.4,0.0,4.6,0.1,17.2,52.7
2021-01-18 20:00:00+02:00,83.0,46.0,2.4,552.0,3.2,1.4,0.0,4.6,0.1,17.0,51.0
2021-01-18 21:00:00+02:00,81.6,48.5,2.4,530.7,3.1,1.4,0.0,4.7,0.1,16.5,56.2
2021-01-18 22:00:00+02:00,81.7,50.7,2.4,559.3,3.1,1.4,0.0,4.7,0.0,16.6,64.6
2021-01-18 23:00:00+02:00,83.3,50.2,2.4,594.1,3.2,1.4,0.0,4.7,0.0,16.8,71.2
2021-01-19 00:00:00+02:00,83.2,51.3,2.4,489.2,3.2,1.4,0.0,4.7,0.0,15.6,79.0
2021-01-19 01:00:00+02:00,79.4,49.5,2.4,354.1,3.1,1.4,0.0,4.7,0.0,16.7,75.9
2021-01-19 02:00:00+02:00,77.3,50.4,2.4,335.3,3.0,1.4,0.0,4.7,0.0,16.9,75.7
2021-01-19 03:00:00+02:00,76.8,52.3,2.4,324.8,3.0,1.4,0.0,4.7,0.0,17.1,84.8
2021-01-19 04:00:00+02:00,73.8,51.3,2.4,325.6,2.7,1.4,0.0,4.7,0.0,17.0,84.1
2021-01-19 05:00:00+02:00,78.9,50.7,2.4,396.3,2.8,1.4,0.0,4.7,0.1,17.1,74.6
2021-01-19 06:00:00+02:00,79.7,50.4,2.4,491.3,2.9,1.4,0.0,4.7,0.1,17.1,77.2
2021-01-19 07:00:00+02:00,78.9,50.7,2.4,476.1,2.9,1.4,0.0,4.7,0.1,16.7,79.4
2021-01-19 08:00:00+02:00,79.3,50.1,4.1,538.1,2.9,1.4,0.0,4.7,0.2,16.4,77.0
2021-01-19 09:00:00+02:00,78.5,49.8,4.1,517.0,2.9,1.4,0.0,4.7,0.2,16.4,81.7
2021-01-19 10:00:00+02:00,78.6,50.7,4.1,556.6,2.9,1.5,0.0,4.7,0.4,16.1,83.0
2021-01-19 11:00:00+02:00,78.5,44.9,4.1,558.1,2.9,1.8,0.0,4.7,0.7,15.6,82.6
2021-01-19 12:00:00+02:00,79.4,32.4,4.1,583.3,2.9,1.8,0.0,4.7,0.8,15.8,75.3
2021-01-19 13:00:00+02:00,78.7,28.8,4.1,577.5,2.9,1.8,0.0,4.7,0.7,16.2,78.5
2021-01-19 14:00:00+02:00,77.8,29.2,4.1,556.5,2.9,1.8,0.0,4.7,0.4,16.5,72.6
2021-01-19 15:00:00+02:00,77.0,29.2,4.1,536.6,3.0,1.8,0.0,4.7,0.1,16.5,69.5
2021-01-19 16:00:00+02:00,78.7,30.3,4.1,521.9,3.1,1.8,0.0,4.6,0.1,16.5,68.0
2021-01-19 17:00:00+02:00,78.6,29.0,4.1,519.6,3.1,1.7,0.0,4.6,0.1,16.4,74.5
2021-01-19 18:00:00+02:00,79.2,29.3,3.9,522.4,3.2,1.4,0.0,4.6,0.1,16.6,75.4
2021-01-19 19:00:00+02:00,79.2,29.5,2.4,518.7,3.2,1.4,0.0,4.6,0.1,17.3,80.6
2021-01-19 20:00:00+02:00,79.4,29.0,2.4,481.2,3.3,1.4,0.0,4.7,0.1,16.9,93.6
2021-01-19 21:00:00+02:00,79.0,30.5,2.4,465.9,3.2,1.4,0.0,4.8,0.1,16.5,93.1
