,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2024-01-16 12:00:00+01:00,0.1,252.76,270.46,79.21,120.7
2024-01-16 13:00:00+01:00,0.1,251.37,272.09,61.58,115.87
2024-01-16 14:00:00+01:00,0.1,244.79,271.32,29.92,159.8
2024-01-16 15:00:00+01:00,0.0,244.39,261.95,7.8,244.99
2024-01-16 16:00:00+01:00,0.0,243.99,260.31,0.03,390.69
2024-01-16 17:00:00+01:00,0.0,244.1,274.33,0.0,585.48
2024-01-16 18:00:00+01:00,0.0,244.17,261.6,0.0,851.71
2024-01-16 19:00:00+01:00,0.0,243.84,248.71,0.0,1074.42
2024-01-16 20:00:00+01:00,0.0,242.8,243.86,0.0,1227.9
2024-01-16 21:00:00+01:00,0.0,242.18,244.83,0.0,1309.22
2024-01-16 22:00:00+01:00,0.0,238.47,232.61,0.0,1381.99
2024-01-16 23:00:00+01:00,0.0,234.37,218.28,0.0,1398.58
2024-01-17 00:00:00+01:00,0.0,225.66,214.77,0.0,1424.79
2024-01-17 01:00:00+01:00,0.0,227.24,213.49,0.0,1442.8
2024-01-17 02:00:00+01:00,0.0,223.57,215.21,0.0,1493.16
2024-01-17 03:00:00+01:00,0.0,223.38,214.71,0.0,1572.31
2024-01-17 04:00:00+01:00,0.0,223.45,214.68,0.0,1669.58
2024-01-17 05:00:00+01:00,0.0,226.14,228.86,0.0,1764.25
2024-01-17 06:00:00+01:00,0.0,226.3,243.38,0.0,1858.21
2024-01-17 07:00:00+01:00,0.0,237.18,245.36,0.0,1911.78
2024-01-17 08:00:00+01:00,0.0,237.52,257.35,0.13,1961.07
2024-01-17 09:00:00+01:00,0.0,237.56,256.52,0.97,2009.73
2024-01-17 10:00:00+01:00,0.0,237.16,270.67,4.73,2015.71
2024-01-17 11:00:00+01:00,0.0,236.95,273.39,5.56,1970.18
2024-01-17 12:00:00+01:00,0.0,236.55,264.88,6.71,1890.45
2024-01-17 13:00:00+01:00,0.0,236.3,263.24,7.13,1770.94
2024-01-17 14:00:00+01:00,0.0,236.36,270.58,4.79,1566.88
2024-01-17 15:00:00+01:00,0.0,236.58,280.68,1.31,1364.47
2024-01-17 16:00:00+01:00,0.0,236.84,281.47,0.0,1189.39
2024-01-17 17:00:00+01:00,0.0,236.79,287.43,0.0,1042.92
2024-01-17 18:00:00+01:00,0.0,236.83,281.77,0.0,941.84
2024-01-17 19:00:00+01:00,0.0,236.54,272.34,0.0,896.98
2024-01-17 20:00:00+01:00,0.0,236.42,270.9,0.0,866.57
2024-01-17 21:00:00+01:00,0.0,236.35,252.03,0.0,822.16
2024-01-17 22:00:00+01:00,0.0,228.18,241.69,0.0,788.44
2024-01-17 23:00:00+01:00,0.0,228.09,232.36,0.0,787.55
2024-01-18 00:00:00+01:00,0.0,219.55,232.63,0.0,774.98
2024-01-18 01:00:00+01:00,0.0,217.51,233.63,0.0,793.5
2024-01-18 02:00:00+01:00,0.0,217.53,231.53,0.0,813.52
2024-01-18 03:00:00+01:00,0.0,217.51,233.83,0.0,849.56
2024-01-18 04:00:00+01:00,0.0,217.55,235.33,0.0,894.58
2024-01-18 05:00:00+01:00,0.0,220.27,253.08,0.0,878.25
2024-01-18 06:00:00+01:00,0.0,228.66,265.89,0.0,862.57
2024-01-18 07:00:00+01:00,0.0,237.16,294.62,0.0,832.19
2024-01-18 08:00:00+01:00,0.0,237.45,293.19,0.96,787.24
2024-01-18 09:00:00+01:00,0.0,238.07,294.14,13.63,757.56
2024-01-18 10:00:00+01:00,0.0,238.07,260.65,36.04,750.99
2024-01-18 11:00:00+01:00,0.0,238.33,244.83,63.99,711.91
2024-01-18 12:00:00+01:00,0.0,236.46,244.55,77.23,689.4
2024-01-18 13:00:00+01:00,0.0,236.63,238.47,60.96,740.81
2024-01-18 14:00:00+01:00,0.0,236.86,235.41,34.99,809.54
2024-01-18 15:00:00+01:00,0.0,236.82,237.75,7.59,950.99
2024-01-18 16:00:00+01:00,0.0,240.18,239.72,0.88,1061.03
2024-01-18 17:00:00+01:00,0.0,240.5,242.67,0.0,1182.52
2024-01-18 18:00:00+01:00,0.0,240.49,243.33,0.0,1263.47
2024-01-18 19:00:00+01:00,0.0,238.6,239.85,0.0,1350.15
2024-01-18 20:00:00+01:00,0.0,228.72,233.09,0.0,1395.3
2024-01-18 21:00:00+01:00,0.0,228.54,229.43,0.0,1400.57
2024-01-18 22:00:00+01:00,0.0,221.95,227.56,0.0,1406.72
2024-01-18 23:00:00+01:00,0.0,220.91,228.52,0.0,1407.95
2024-01-19 00:00:00+01:00,0.0,221.95,215.27,0.0,1406.81
2024-01-19 01:00:00+01:00,0.0,220.48,210.11,0.0,1388.25
2024-01-19 02:00:00+01:00,0.0,220.44,207.3,0.0,1380.45
2024-01-19 03:00:00+01:00,0.0,220.47,207.94,0.0,1377.6
2024-01-19 04:00:00+01:00,0.0,222.51,208.62,0.0,1338.42
2024-01-19 05:00:00+01:00,0.0,222.41,208.88,0.0,1291.65
2024-01-19 06:00:00+01:00,0.0,227.85,203.51,0.0,1268.88
2024-01-19 07:00:00+01:00,0.0,233.26,209.4,0.0,1258.34
2024-01-19 08:00:00+01:00,0.0,234.31,205.13,0.85,1245.68
2024-01-19 09:00:00+01:00,0.0,234.36,163.29,6.71,1228.29
2024-01-19 10:00:00+01:00,0.0,233.32,164.66,27.35,1211.47
2024-01-19 11:00:00+01:00,0.0,233.4,161.89,43.5,1202.49
2024-01-19 12:00:00+01:00,0.0,233.42,164.1,48.99,1177.14
2024-01-19 13:00:00+01:00,0.0,234.11,159.32,38.58,1142.09
2024-01-19 14:00:00+01:00,0.0,234.22,154.63,18.45,1128.85
2024-01-19 15:00:00+01:00,0.0,234.4,154.09,4.84,1082.68
2024-01-19 16:00:00+01:00,0.0,234.27,160.19,0.46,1078.65
2024-01-19 17:00:00+01:00,0.0,234.5,173.53,0.0,1032.41
2024-01-19 18:00:00+01:00,0.0,234.51,174.19,0.0,976.89
2024-01-19 19:00:00+01:00,0.0,234.45,168.84,0.0,991.81
2024-01-19 20:00:00+01:00,0.0,233.12,169.97,0.0,960.08
2024-01-19 21:00:00+01:00,0.0,225.31,170.37,0.0,912.76
2024-01-19 22:00:00+01:00,0.0,221.36,169.54,0.0,907.32
2024-01-19 23:00:00+01:00,0.0,220.02,171.72,0.0,870.8
2024-01-20 00:00:00+01:00,0.0,216.93,186.42,0.0,786.0
2024-01-20 01:00:00+01:00,0.0,215.59,171.79,0.0,792.83
2024-01-20 02:00:00+01:00,0.0,215.1,181.18,0.0,757.0
2024-01-20 03:00:00+01:00,0.0,215.09,210.65,0.0,771.0
2024-01-20 04:00:00+01:00,0.0,219.92,220.95,0.0,756.7
2024-01-20 05:00:00+01:00,0.0,221.58,221.99,0.0,758.15
2024-01-20 06:00:00+01:00,0.0,222.22,220.24,0.0,734.61
2024-01-20 07:00:00+01:00,0.0,229.79,219.42,0.2,733.74
2024-01-20 08:00:00+01:00,0.0,233.25,222.15,0.64,651.6
2024-01-20 09:00:00+01:00,0.0,233.29,216.82,5.53,559.71
2024-01-20 10:00:00+01:00,0.0,233.47,216.58,17.99,433.34
2024-01-20 11:00:00+01:00,0.0,233.4,216.38,27.04,316.1
2024-01-20 12:00:00+01:00,0.0,232.73,212.42,30.91,233.82
2024-01-20 13:00:00+01:00,0.0,234.66,214.98,25.05,156.75
2024-01-20 14:00:00+01:00,0.0,234.92,216.68,12.74,101.04
2024-01-20 15:00:00+01:00,0.0,235.09,216.88,3.12,65.22
2024-01-20 16:00:00+01:00,0.0,243.16,221.58,0.44,60.3
2024-01-20 17:00:00+01:00,0.0,241.26,221.58,0.3,86.27
2024-01-20 18:00:00+01:00,0.0,241.12,221.18,0.2,133.48
2024-01-20 19:00:00+01:00,0.0,240.86,213.58,0.0,295.19
2024-01-20 20:00:00+01:00,0.0,226.15,207.98,0.0,492.83
2024-01-20 21:00:00+01:00,0.0,226.12,209.98,0.0,671.56
2024-01-20 22:00:00+01:00,0.0,227.65,212.08,0.0,869.0
2024-01-20 23:00:00+01:00,0.0,227.58,213.18,0.0,1008.28
2024-01-21 00:00:00+01:00,0.0,231.78,204.22,0.0,1060.02
2024-01-21 01:00:00+01:00,0.0,231.64,181.13,0.0,1113.23
2024-01-21 02:00:00+01:00,0.0,231.32,182.32,0.0,1100.95
2024-01-21 03:00:00+01:00,0.0,231.25,146.68,0.0,1106.78
2024-01-21 04:00:00+01:00,0.0,229.91,148.56,0.0,1094.77
2024-01-21 05:00:00+01:00,0.0,229.73,149.04,0.0,1122.92
2024-01-21 06:00:00+01:00,0.0,229.87,148.26,0.0,1184.54
2024-01-21 07:00:00+01:00,0.0,236.42,147.27,0.0,1276.49
2024-01-21 08:00:00+01:00,0.0,235.13,148.52,0.26,1364.52
2024-01-21 09:00:00+01:00,0.0,235.11,150.37,3.93,1440.77
2024-01-21 10:00:00+01:00,0.0,235.26,149.69,14.58,1488.95
2024-01-21 11:00:00+01:00,0.0,235.09,152.71,18.8,1581.82
2024-01-21 12:00:00+01:00,0.0,232.49,158.21,18.24,1696.7
2024-01-21 13:00:00+01:00,0.0,234.22,159.46,11.69,1781.43
2024-01-21 14:00:00+01:00,0.0,234.37,166.82,5.14,1820.49
2024-01-21 15:00:00+01:00,0.0,234.46,168.41,1.07,1798.88
2024-01-21 16:00:00+01:00,0.0,234.33,166.92,0.08,1771.1
2024-01-21 17:00:00+01:00,0.0,234.36,171.64,0.0,1730.45
2024-01-21 18:00:00+01:00,0.0,234.58,163.48,0.0,1694.53
2024-01-21 19:00:00+01:00,0.0,234.85,156.72,0.0,1647.5
2024-01-21 20:00:00+01:00,0.0,234.69,185.77,0.0,1602.07
2024-01-21 21:00:00+01:00,0.0,234.62,182.05,0.0,1575.15
2024-01-21 22:00:00+01:00,0.0,234.06,180.02,0.0,1552.57
2024-01-21 23:00:00+01:00,0.0,233.9,178.31,0.0,1583.19
2024-01-22 00:00:00+01:00,0.0,235.4,162.81,0.0,1664.93
2024-01-22 01:00:00+01:00,0.0,235.78,155.91,0.0,1760.78
2024-01-22 02:00:00+01:00,0.0,233.34,157.92,0.0,1861.31
2024-01-22 03:00:00+01:00,0.0,233.34,154.12,0.0,1898.42
2024-01-22 04:00:00+01:00,0.0,233.95,154.52,0.0,1910.28
2024-01-22 05:00:00+01:00,0.0,235.77,154.52,0.0,2031.79
2024-01-22 06:00:00+01:00,0.0,237.65,166.47,0.0,2043.68
2024-01-22 07:00:00+01:00,0.0,237.82,167.38,0.0,2041.14
2024-01-22 08:00:00+01:00,0.0,250.36,156.58,0.06,2039.5
2024-01-22 09:00:00+01:00,0.0,260.87,155.98,1.66,2040.05
2024-01-22 10:00:00+01:00,0.0,263.5,156.37,3.97,2029.19
2024-01-22 11:00:00+01:00,0.0,263.41,150.57,7.35,2016.36
2024-01-22 12:00:00+01:00,0.0,258.59,141.98,11.68,1995.62
2024-01-22 13:00:00+01:00,0.0,261.87,141.27,13.16,1983.91
2024-01-22 14:00:00+01:00,0.0,262.43,140.77,9.48,1958.98
2024-01-22 15:00:00+01:00,0.0,259.39,140.27,2.41,1943.32
2024-01-22 16:00:00+01:00,0.0,262.6,140.58,0.29,1935.13
2024-01-22 17:00:00+01:00,0.0,263.2,140.77,0.0,1936.22
2024-01-22 18:00:00+01:00,0.0,263.42,157.77,0.0,1938.77
2024-01-22 19:00:00+01:00,0.0,263.29,157.87,0.0,1946.07
2024-01-22 20:00:00+01:00,0.0,263.11,158.07,0.0,1939.35
2024-01-22 21:00:00+01:00,0.0,260.11,158.07,0.0,1938.41
2024-01-22 22:00:00+01:00,0.0,262.9,142.97,0.0,1934.08
2024-01-22 23:00:00+01:00,0.0,259.47,122.07,0.0,1927.05
2024-01-23 00:00:00+01:00,0.0,275.65,99.83,0.0,1945.26
2024-01-23 01:00:00+01:00,0.0,275.87,99.86,0.0,1946.02
2024-01-23 02:00:00+01:00,0.0,272.0,99.47,0.0,1941.81
2024-01-23 03:00:00+01:00,0.0,271.92,99.42,0.0,1915.72
2024-01-23 04:00:00+01:00,0.0,272.41,99.72,0.0,1891.92
2024-01-23 05:00:00+01:00,0.0,275.65,99.52,0.0,1876.94
2024-01-23 06:00:00+01:00,0.0,277.96,104.14,0.0,1882.57
2024-01-23 07:00:00+01:00,0.0,278.75,118.55,0.0,1884.3
2024-01-23 08:00:00+01:00,0.0,281.48,131.75,0.4,1873.63
2024-01-23 09:00:00+01:00,0.0,283.07,150.84,4.7,1875.4
2024-01-23 10:00:00+01:00,0.0,282.76,128.0,15.15,1887.77
2024-01-23 11:00:00+01:00,0.0,280.41,106.4,27.98,1899.46
2024-01-23 12:00:00+01:00,0.0,279.98,121.01,39.58,1921.62
2024-01-23 13:00:00+01:00,0.0,280.11,125.58,40.11,1918.64
2024-01-23 14:00:00+01:00,0.0,281.55,112.3,25.12,1882.54
2024-01-23 15:00:00+01:00,0.0,281.76,139.84,5.71,1844.64
2024-01-23 16:00:00+01:00,0.0,281.64,158.03,0.62,1805.26
2024-01-23 17:00:00+01:00,0.0,281.69,178.73,0.0,1706.05
2024-01-23 18:00:00+01:00,0.0,281.55,177.46,0.0,1582.64
2024-01-23 19:00:00+01:00,0.0,281.54,177.83,0.0,1486.66
2024-01-23 20:00:00+01:00,0.0,281.23,178.67,0.0,1414.53
2024-01-23 21:00:00+01:00,0.0,281.24,154.03,0.0,1350.08
2024-01-23 22:00:00+01:00,0.0,280.87,148.42,0.0,1366.18
2024-01-23 23:00:00+01:00,0.0,280.69,140.0,0.0,1413.41
2024-01-24 00:00:00+01:00,0.0,279.32,124.94,0.0,1492.52
2024-01-24 01:00:00+01:00,0.0,279.79,108.83,0.0,1617.85
2024-01-24 02:00:00+01:00,0.0,279.52,109.13,0.0,1748.38
2024-01-24 03:00:00+01:00,0.0,279.43,109.09,0.0,1884.94
2024-01-24 04:00:00+01:00,0.0,279.96,110.45,0.0,1969.48
2024-01-24 05:00:00+01:00,0.0,280.4,110.59,0.0,1959.36
2024-01-24 06:00:00+01:00,0.0,280.75,122.19,0.0,1914.59
2024-01-24 07:00:00+01:00,0.0,281.7,178.5,0.0,1855.81
2024-01-24 08:00:00+01:00,0.0,282.13,187.42,0.18,1847.73
2024-01-24 09:00:00+01:00,0.0,282.34,179.85,2.66,1863.13
2024-01-24 10:00:00+01:00,0.0,281.84,178.8,6.56,1878.09
2024-01-24 11:00:00+01:00,0.0,281.97,177.94,10.1,1877.99
2024-01-24 12:00:00+01:00,0.0,284.73,178.55,10.21,1895.68
2024-01-24 13:00:00+01:00,0.0,284.26,178.23,8.68,1886.91
2024-01-24 14:00:00+01:00,0.0,284.53,180.22,4.7,1892.41
2024-01-24 15:00:00+01:00,0.0,284.61,177.94,0.49,1896.99
2024-01-24 16:00:00+01:00,0.0,284.95,178.6,0.05,1955.18
2024-01-24 17:00:00+01:00,0.0,284.96,181.08,0.0,1972.7
2024-01-24 18:00:00+01:00,0.0,284.21,183.51,0.0,1961.12
2024-01-24 19:00:00+01:00,0.0,283.98,186.18,0.0,1922.58
2024-01-24 20:00:00+01:00,0.0,283.66,183.12,0.0,1877.73
2024-01-24 21:00:00+01:00,0.0,283.65,156.58,0.0,1827.99
2024-01-24 22:00:00+01:00,0.0,283.13,152.77,0.0,1789.1
2024-01-24 23:00:00+01:00,0.0,283.09,148.22,0.0,1759.9
2024-01-25 00:00:00+01:00,0.0,285.68,144.62,0.0,1676.67
2024-01-25 01:00:00+01:00,0.0,285.16,144.59,0.0,1621.34
2024-01-25 02:00:00+01:00,0.0,284.53,130.74,0.0,1544.5
2024-01-25 03:00:00+01:00,0.0,284.64,128.95,0.0,1475.03
2024-01-25 04:00:00+01:00,0.0,284.92,129.35,0.0,1389.99
2024-01-25 05:00:00+01:00,0.0,285.0,153.69,0.0,1292.01
2024-01-25 06:00:00+01:00,0.0,285.04,211.44,0.0,1160.96
2024-01-25 07:00:00+01:00,0.0,285.69,218.07,0.0,1029.43
2024-01-25 08:00:00+01:00,0.0,285.74,239.19,0.63,903.35
2024-01-25 09:00:00+01:00,0.0,285.73,232.37,6.57,782.57
2024-01-25 10:00:00+01:00,27.0,276.47,228.72,23.41,702.47
2024-01-25 11:00:00+01:00,18.0,276.45,231.98,44.24,599.42
2024-01-25 12:00:00+01:00,0.0,276.64,235.31,55.06,502.68
2024-01-25 13:00:00+01:00,0.0,275.35,235.05,49.15,402.72
2024-01-25 14:00:00+01:00,27.0,275.47,245.0,29.66,343.17
2024-01-25 15:00:00+01:00,18.0,275.78,253.22,8.87,317.82
2024-01-25 16:00:00+01:00,0.0,275.79,255.11,0.98,334.16
2024-01-25 17:00:00+01:00,0.0,275.81,254.94,0.1,333.36
2024-01-25 18:00:00+01:00,0.0,275.83,255.52,0.0,278.37
2024-01-25 19:00:00+01:00,0.0,275.91,255.73,0.0,196.09
2024-01-25 20:00:00+01:00,0.0,275.73,240.65,0.0,173.76
2024-01-25 21:00:00+01:00,0.0,275.76,220.31,0.0,129.45
2024-01-25 22:00:00+01:00,0.0,275.58,218.98,0.0,90.83
2024-01-25 23:00:00+01:00,0.0,275.38,218.39,0.0,70.91
2024-01-26 00:00:00+01:00,0.0,276.45,207.84,0.0,54.5
2024-01-26 01:00:00+01:00,0.0,275.98,206.24,0.0,55.39
2024-01-26 02:00:00+01:00,0.0,275.35,208.45,0.0,82.48
2024-01-26 03:00:00+01:00,0.0,275.31,207.54,0.0,124.66
2024-01-26 04:00:00+01:00,0.0,275.92,208.29,0.0,198.56
2024-01-26 05:00:00+01:00,0.0,275.77,208.43,0.0,322.22
2024-01-26 06:00:00+01:00,0.0,276.03,231.62,0.0,466.31
2024-01-26 07:00:00+01:00,0.0,276.22,248.35,0.0,667.91
2024-01-26 08:00:00+01:00,0.0,276.39,246.13,0.15,870.45
2024-01-26 09:00:00+01:00,0.0,276.23,240.18,1.42,1083.63
2024-01-26 10:00:00+01:00,27.0,276.19,232.11,3.82,1184.09
2024-01-26 11:00:00+01:00,18.0,276.47,229.16,3.17,1334.08
2024-01-26 12:00:00+01:00,0.0,276.73,230.62,3.52,1461.17
2024-01-26 13:00:00+01:00,0.0,280.58,217.71,2.77,1563.98
2024-01-26 14:00:00+01:00,27.0,280.68,209.17,1.41,1629.19
2024-01-26 15:00:00+01:00,18.0,280.77,213.18,0.23,1678.97
2024-01-26 16:00:00+01:00,0.0,280.97,201.43,0.06,1711.75
2024-01-26 17:00:00+01:00,0.0,280.97,198.7,0.0,1712.39
2024-01-26 18:00:00+01:00,0.0,281.01,185.53,0.0,1661.91
2024-01-26 19:00:00+01:00,0.0,281.25,178.9,0.0,1595.35
2024-01-26 20:00:00+01:00,0.0,280.98,137.63,0.0,1644.6
2024-01-26 21:00:00+01:00,0.0,280.89,125.58,0.0,1687.5
2024-01-26 22:00:00+01:00,0.0,280.58,125.88,0.0,1730.37
2024-01-26 23:00:00+01:00,0.0,280.68,124.98,0.0,1786.14
2024-01-27 00:00:00+01:00,0.0,280.91,112.88,0.0,1802.93
2024-01-27 01:00:00+01:00,0.0,280.93,107.85,0.0,1885.44
2024-01-27 02:00:00+01:00,0.0,281.05,106.54,0.0,1947.22
2024-01-27 03:00:00+01:00,0.0,280.72,110.29,0.0,1946.92
2024-01-27 04:00:00+01:00,0.0,280.97,109.51,0.0,1909.48
2024-01-27 05:00:00+01:00,0.0,281.09,106.85,0.0,1826.04
2024-01-27 06:00:00+01:00,0.0,281.3,106.33,0.0,1686.49
2024-01-27 07:00:00+01:00,0.0,281.3,105.73,0.0,1516.47
2024-01-27 08:00:00+01:00,0.0,281.36,103.53,1.77,1324.89
2024-01-27 09:00:00+01:00,0.0,278.38,102.35,20.74,1140.32
2024-01-27 10:00:00+01:00,0.0,278.35,104.22,47.3,972.87
2024-01-27 11:00:00+01:00,0.0,278.45,107.12,61.91,846.29
2024-01-27 12:00:00+01:00,0.0,278.6,112.08,59.59,771.05
2024-01-27 13:00:00+01:00,0.0,278.52,113.63,41.53,809.72
2024-01-27 14:00:00+01:00,0.0,278.57,115.95,20.11,892.91
2024-01-27 15:00:00+01:00,0.0,278.7,115.57,6.13,934.29
2024-01-27 16:00:00+01:00,0.0,278.94,114.85,0.89,982.49
2024-01-27 17:00:00+01:00,0.0,278.86,128.03,0.0,988.77
2024-01-27 18:00:00+01:00,0.0,279.23,123.6,0.0,1045.06
2024-01-27 19:00:00+01:00,0.0,279.61,112.76,0.0,1080.16
2024-01-27 20:00:00+01:00,0.0,278.74,112.58,0.0,1124.41
2024-01-27 21:00:00+01:00,0.0,278.72,108.46,0.0,1142.96
2024-01-27 22:00:00+01:00,0.0,278.6,102.3,0.0,1125.79
2024-01-27 23:00:00+01:00,0.0,278.5,95.36,0.0,1123.21
2024-01-28 00:00:00+01:00,0.0,283.27,90.24,0.0,1088.13
2024-01-28 01:00:00+01:00,0.0,283.72,90.69,0.0,1066.18
2024-01-28 02:00:00+01:00,0.0,283.56,90.86,0.0,1017.41
2024-01-28 03:00:00+01:00,0.0,283.07,92.71,0.0,978.49
2024-01-28 04:00:00+01:00,0.0,283.28,94.29,0.0,870.31
2024-01-28 05:00:00+01:00,0.0,283.11,95.21,0.0,787.61
2024-01-28 06:00:00+01:00,0.0,282.96,92.73,0.0,723.78
2024-01-28 07:00:00+01:00,0.0,283.1,99.83,0.0,681.64
2024-01-28 08:00:00+01:00,0.0,283.03,100.73,0.8,637.07
2024-01-28 09:00:00+01:00,0.0,283.15,102.26,8.67,626.95
2024-01-28 10:00:00+01:00,0.0,283.4,102.31,19.63,645.39
2024-01-28 11:00:00+01:00,0.0,282.89,103.29,36.28,658.93
2024-01-28 12:00:00+01:00,0.0,282.87,104.54,50.73,678.89
2024-01-28 13:00:00+01:00,0.0,282.91,105.19,47.91,691.81
2024-01-28 14:00:00+01:00,0.0,283.17,98.95,31.6,732.29
2024-01-28 15:00:00+01:00,0.0,283.14,94.63,9.37,835.09
2024-01-28 16:00:00+01:00,0.0,282.88,94.82,1.61,938.19
2024-01-28 17:00:00+01:00,0.0,282.68,105.45,0.0,1066.64
2024-01-28 18:00:00+01:00,0.0,282.78,91.54,0.0,1219.63
2024-01-28 19:00:00+01:00,0.0,282.68,88.22,0.0,1343.75
2024-01-28 20:00:00+01:00,0.0,282.81,94.71,0.0,1428.27
2024-01-28 21:00:00+01:00,0.0,282.95,87.35,0.0,1469.97
2024-01-28 22:00:00+01:00,0.0,282.96,87.45,0.0,1497.59
2024-01-28 23:00:00+01:00,0.0,282.97,87.67,0.0,1496.52
2024-01-29 00:00:00+01:00,0.0,284.65,86.27,0.0,1512.63
2024-01-29 01:00:00+01:00,0.0,284.6,85.47,0.0,1460.69
2024-01-29 02:00:00+01:00,0.0,284.63,88.09,0.0,1448.89
2024-01-29 03:00:00+01:00,0.0,284.75,90.91,0.0,1444.55
2024-01-29 04:00:00+01:00,0.0,284.97,92.36,0.0,1442.78
2024-01-29 05:00:00+01:00,0.0,284.96,97.94,0.0,1486.69
2024-01-29 06:00:00+01:00,0.0,284.83,99.16,0.0,1457.52
2024-01-29 07:00:00+01:00,0.0,284.84,102.9,0.0,1417.78
2024-01-29 08:00:00+01:00,0.0,284.99,101.0,1.54,1349.59
2024-01-29 09:00:00+01:00,0.0,285.18,100.53,18.19,1262.42
2024-01-29 10:00:00+01:00,0.0,285.35,100.42,49.04,1128.8
2024-01-29 11:00:00+01:00,0.0,285.79,109.66,83.37,984.56
2024-01-29 12:00:00+01:00,0.0,285.57,125.92,92.26,809.27
2024-01-29 13:00:00+01:00,0.0,285.62,139.14,78.76,640.49
2024-01-29 14:00:00+01:00,0.0,285.84,189.95,45.91,496.81
2024-01-29 15:00:00+01:00,0.0,286.05,215.55,11.39,415.62
2024-01-29 16:00:00+01:00,0.0,286.16,228.58,0.94,362.82
2024-01-29 17:00:00+01:00,0.0,286.1,241.0,0.0,321.1
2024-01-29 18:00:00+01:00,0.0,286.15,241.59,0.0,271.58
2024-01-29 19:00:00+01:00,0.0,286.21,241.51,0.0,215.36
2024-01-29 20:00:00+01:00,0.0,286.35,243.86,0.0,172.75
2024-01-29 21:00:00+01:00,0.0,286.15,191.57,0.0,153.48
2024-01-29 22:00:00+01:00,0.0,286.1,161.52,0.0,121.08
2024-01-29 23:00:00+01:00,0.0,285.99,133.68,0.0,97.33
2024-01-30 00:00:00+01:00,0.0,285.99,125.27,0.0,73.93
2024-01-30 01:00:00+01:00,0.0,286.21,123.8,0.0,57.38
2024-01-30 02:00:00+01:00,0.0,286.17,132.92,0.0,54.17
2024-01-30 03:00:00+01:00,0.0,286.07,133.79,0.0,48.29
2024-01-30 04:00:00+01:00,0.0,286.0,160.54,0.0,52.3
2024-01-30 05:00:00+01:00,0.0,285.98,183.41,0.0,67.03
2024-01-30 06:00:00+01:00,0.0,285.9,205.22,0.0,76.73
2024-01-30 07:00:00+01:00,0.0,285.99,225.48,0.0,93.67
2024-01-30 08:00:00+01:00,0.0,285.8,234.19,0.18,117.98
2024-01-30 09:00:00+01:00,0.0,284.78,226.26,2.91,134.7
2024-01-30 10:00:00+01:00,0.0,285.03,215.88,8.59,151.82
2024-01-30 11:00:00+01:00,0.0,285.56,207.34,13.41,183.97
2024-01-30 12:00:00+01:00,0.0,285.6,197.09,16.55,212.77
2024-01-30 13:00:00+01:00,0.0,285.86,195.78,14.25,251.48
2024-01-30 14:00:00+01:00,0.0,286.1,191.55,8.0,311.8
2024-01-30 15:00:00+01:00,0.0,286.1,201.41,2.18,425.61
2024-01-30 16:00:00+01:00,0.0,286.0,201.85,0.28,548.52
2024-01-30 17:00:00+01:00,0.0,286.04,201.67,0.0,636.3
2024-01-30 18:00:00+01:00,0.0,286.19,198.38,0.0,737.29
2024-01-30 19:00:00+01:00,0.0,285.96,198.37,0.0,814.7
2024-01-30 20:00:00+01:00,0.0,286.09,171.45,0.0,902.56
2024-01-30 21:00:00+01:00,0.0,285.99,119.13,0.0,924.73
2024-01-30 22:00:00+01:00,0.0,285.8,107.94,0.0,909.12
2024-01-30 23:00:00+01:00,0.0,285.87,107.81,0.0,901.31
2024-01-31 00:00:00+01:00,0.0,286.44,95.58,0.0,892.34
2024-01-31 01:00:00+01:00,0.0,286.42,95.14,0.0,902.28
2024-01-31 02:00:00+01:00,0.0,286.39,95.41,0.0,900.41
2024-01-31 03:00:00+01:00,0.0,286.47,95.73,0.0,933.7
2024-01-31 04:00:00+01:00,0.0,286.43,94.48,0.0,989.04
2024-01-31 05:00:00+01:00,0.0,286.74,94.56,0.0,1032.02
2024-01-31 06:00:00+01:00,0.0,286.78,108.69,0.0,1113.3
2024-01-31 07:00:00+01:00,0.0,279.05,121.1,0.0,1165.38
2024-01-31 08:00:00+01:00,0.0,271.03,127.19,1.03,1212.44
2024-01-31 09:00:00+01:00,0.0,271.02,127.7,12.99,1258.6
2024-01-31 10:00:00+01:00,0.0,270.85,137.94,41.88,1341.76
2024-01-31 11:00:00+01:00,0.0,272.6,114.05,62.95,1403.5
2024-01-31 12:00:00+01:00,0.0,280.09,93.11,65.46,1517.78
2024-01-31 13:00:00+01:00,0.0,278.52,84.44,51.85,1540.11
2024-01-31 14:00:00+01:00,0.0,291.59,88.35,33.65,1587.5
2024-01-31 15:00:00+01:00,0.0,291.85,90.64,11.23,1689.44
2024-01-31 16:00:00+01:00,0.0,291.77,81.7,1.58,1778.91
2024-01-31 17:00:00+01:00,0.0,291.57,81.77,0.0,1843.91
2024-01-31 18:00:00+01:00,0.0,291.77,81.82,0.0,1912.41
2024-01-31 19:00:00+01:00,0.0,291.62,87.42,0.0,1970.8
2024-01-31 20:00:00+01:00,0.0,291.56,86.59,0.0,1988.87
2024-01-31 21:00:00+01:00,0.0,291.61,93.95,0.0,2003.01
2024-01-31 22:00:00+01:00,0.0,291.46,83.08,0.0,2013.57
