,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2021-01-15 11:00:00+01:00,,0.0,614.34,2164.32,,2.0,89.26
2021-01-15 12:00:00+01:00,,0.0,614.25,2155.09,,2.0,76.31
2021-01-15 13:00:00+01:00,,0.0,616.12,2155.47,,2.0,61.42
2021-01-15 14:00:00+01:00,,0.0,619.49,2151.83,,2.0,53.95
2021-01-15 15:00:00+01:00,,0.0,616.52,2141.11,,2.0,66.78
2021-01-15 16:00:00+01:00,,0.0,617.05,2146.37,,2.0,76.87
2021-01-15 17:00:00+01:00,,0.0,614.66,2176.42,,2.0,96.02
2021-01-15 18:00:00+01:00,,0.0,614.52,2172.17,,2.0,88.69
2021-01-15 19:00:00+01:00,,0.0,613.46,2171.37,,2.0,67.19
2021-01-15 20:00:00+01:00,,0.0,612.09,2141.08,,2.0,65.32
2021-01-15 21:00:00+01:00,,0.0,611.31,2123.12,,2.0,79.55
2021-01-15 22:00:00+01:00,,0.0,611.52,2114.38,,2.0,70.81
2021-01-15 23:00:00+01:00,,0.0,610.45,2132.22,,2.0,53.71
2021-01-16 00:00:00+01:00,,0.0,610.5,1901.62,,2.0,60.1
2021-01-16 01:00:00+01:00,,0.0,609.64,1886.98,,2.0,53.6
2021-01-16 02:00:00+01:00,,0.0,609.5,1897.3,,2.0,44.42
2021-01-16 03:00:00+01:00,,0.0,607.63,1883.05,,2.0,46.88
2021-01-16 04:00:00+01:00,,0.0,606.91,1895.54,,2.0,51.97
2021-01-16 05:00:00+01:00,,0.0,605.39,2076.14,,2.0,61.24
2021-01-16 06:00:00+01:00,,0.0,604.87,2121.27,,2.0,59.5
2021-01-16 07:00:00+01:00,,0.0,604.83,2138.31,,2.0,38.96
2021-01-16 08:00:00+01:00,,0.0,605.19,2164.26,,2.0,27.29
2021-01-16 09:00:00+01:00,,0.0,604.29,2178.21,,2.0,33.8
2021-01-16 10:00:00+01:00,,0.0,604.07,2155.29,,2.0,33.37
2021-01-16 11:00:00+01:00,,0.0,604.03,2161.06,,2.0,21.09
2021-01-16 12:00:00+01:00,,0.0,603.11,2179.82,,2.0,14.47
2021-01-16 13:00:00+01:00,,0.0,604.98,2119.03,,2.0,9.8
2021-01-16 14:00:00+01:00,,0.0,604.69,2057.51,,2.0,10.56
2021-01-16 15:00:00+01:00,,0.0,604.23,2126.18,,2.0,9.65
2021-01-16 16:00:00+01:00,,0.0,604.66,2170.8,,2.0,12.74
2021-01-16 17:00:00+01:00,,0.0,604.03,2177.35,,2.0,12.05
2021-01-16 18:00:00+01:00,,0.0,604.45,2177.56,,2.0,11.65
2021-01-16 19:00:00+01:00,,0.0,605.74,2160.83,,2.0,11.23
2021-01-16 20:00:00+01:00,,0.0,604.7,2146.64,,2.0,11.01
2021-01-16 21:00:00+01:00,,0.0,603.66,2154.67,,2.0,11.76
2021-01-16 22:00:00+01:00,,0.0,605.05,2131.51,,2.0,9.34
2021-01-16 23:00:00+01:00,,0.0,602.9,2101.99,,2.0,11.86
2021-01-17 00:00:00+01:00,,0.0,600.57,1905.18,,2.0,16.18
2021-01-17 01:00:00+01:00,,0.0,600.12,1892.15,,2.0,11.81
2021-01-17 02:00:00+01:00,,0.0,600.65,1905.26,,2.0,13.03
2021-01-17 03:00:00+01:00,,0.0,599.85,1896.83,,2.0,7.77
2021-01-17 04:00:00+01:00,,0.0,601.35,1881.96,,2.0,1.8
2021-01-17 05:00:00+01:00,,0.0,598.55,1881.13,,2.0,0.12
2021-01-17 06:00:00+01:00,,0.0,599.9,2024.19,,2.0,0.04
2021-01-17 07:00:00+01:00,,0.0,599.09,2050.14,,2.0,1.06
2021-01-17 08:00:00+01:00,,0.0,599.11,2105.48,,2.0,6.79
2021-01-17 09:00:00+01:00,,0.0,599.1,2128.37,,2.0,9.87
2021-01-17 10:00:00+01:00,,0.0,599.52,2170.14,,2.0,24.62
2021-01-17 11:00:00+01:00,,0.0,599.74,2172.09,,2.0,53.61
2021-01-17 12:00:00+01:00,,0.0,599.6,2173.13,,2.0,53.39
2021-01-17 13:00:00+01:00,,0.0,599.35,2170.54,,2.0,42.6
2021-01-17 14:00:00+01:00,,0.0,599.73,2167.72,,2.0,25.23
2021-01-17 15:00:00+01:00,,0.0,600.59,2167.06,,2.0,21.67
2021-01-17 16:00:00+01:00,,0.0,597.77,2151.48,,2.0,20.55
2021-01-17 17:00:00+01:00,,0.0,599.14,2141.94,,2.0,20.47
2021-01-17 18:00:00+01:00,,0.0,598.76,2152.04,,2.0,24.12
2021-01-17 19:00:00+01:00,,0.0,598.33,2156.13,,2.0,28.88
2021-01-17 20:00:00+01:00,,0.0,598.08,2146.72,,2.0,36.8
2021-01-17 21:00:00+01:00,,0.0,598.24,2150.38,,2.0,38.44
2021-01-17 22:00:00+01:00,,0.0,598.26,2096.7,,2.0,38.11
2021-01-17 23:00:00+01:00,,0.0,597.55,2041.72,,2.0,37.83
2021-01-18 00:00:00+01:00,,0.0,597.04,1879.35,,2.0,37.89
2021-01-18 01:00:00+01:00,,0.0,596.93,1862.47,,2.0,30.7
2021-01-18 02:00:00+01:00,,0.0,596.88,1860.37,,2.0,22.04
2021-01-18 03:00:00+01:00,,0.0,598.57,1856.59,,2.0,28.42
2021-01-18 04:00:00+01:00,,0.0,597.64,1862.93,,2.0,25.33
2021-01-18 05:00:00+01:00,,0.0,597.52,1851.76,,2.0,26.05
2021-01-18 06:00:00+01:00,,0.0,598.86,2019.13,,2.0,23.4
2021-01-18 07:00:00+01:00,,0.0,598.5,2105.46,,2.0,20.46
2021-01-18 08:00:00+01:00,,0.0,598.15,2120.03,,2.0,24.43
2021-01-18 09:00:00+01:00,,0.0,600.79,2119.85,,2.0,19.41
2021-01-18 10:00:00+01:00,,0.0,598.44,2123.78,,2.0,15.29
2021-01-18 11:00:00+01:00,,0.0,596.68,2127.51,,2.0,14.04
2021-01-18 12:00:00+01:00,,0.0,595.02,2124.2,,2.0,23.57
2021-01-18 13:00:00+01:00,,0.0,598.17,2100.62,,2.0,16.55
2021-01-18 14:00:00+01:00,,0.0,597.93,2102.72,,2.0,55.57
2021-01-18 15:00:00+01:00,,0.0,597.05,2099.5,,2.0,53.72
2021-01-18 16:00:00+01:00,,0.0,597.0,2096.45,,2.0,32.83
2021-01-18 17:00:00+01:00,,0.0,593.15,2099.24,,2.0,36.46
2021-01-18 18:00:00+01:00,,0.0,596.39,2092.48,,2.0,42.62
2021-01-18 19:00:00+01:00,,0.0,596.19,2042.31,,2.0,32.91
2021-01-18 20:00:00+01:00,,0.0,596.28,1864.88,,2.0,29.41
2021-01-18 21:00:00+01:00,,0.0,595.72,1841.03,,2.0,19.8
2021-01-18 22:00:00+01:00,,0.0,596.4,1835.78,,2.0,23.95
2021-01-18 23:00:00+01:00,,0.0,597.01,1724.39,,2.0,29.92
2021-01-19 00:00:00+01:00,,0.0,592.38,1732.53,,2.0,27.1
2021-01-19 01:00:00+01:00,,0.0,591.78,1728.46,,2.0,25.79
2021-01-19 02:00:00+01:00,,0.0,589.49,1716.42,,2.0,30.83
2021-01-19 03:00:00+01:00,,0.0,589.23,1721.32,,2.0,26.45
2021-01-19 04:00:00+01:00,,0.0,588.82,1723.85,,2.0,15.73
2021-01-19 05:00:00+01:00,,0.0,588.45,1746.61,,2.0,8.33
2021-01-19 06:00:00+01:00,,0.0,588.27,1934.47,,2.0,14.19
2021-01-19 07:00:00+01:00,,0.0,589.08,2038.49,,2.0,19.39
2021-01-19 08:00:00+01:00,,0.0,587.79,2045.69,,2.0,26.22
2021-01-19 09:00:00+01:00,,0.0,586.58,2025.5,,2.0,23.7
2021-01-19 10:00:00+01:00,,0.0,588.14,2063.56,,2.0,13.14
2021-01-19 11:00:00+01:00,,0.0,589.56,2024.35,,2.0,9.56
2021-01-19 12:00:00+01:00,,0.0,589.11,2080.07,,2.0,11.48
2021-01-19 13:00:00+01:00,,0.0,589.39,2095.78,,2.0,12.06
2021-01-19 14:00:00+01:00,,0.0,589.49,2088.7,,2.0,12.14
2021-01-19 15:00:00+01:00,,0.0,588.47,2083.73,,2.0,20.6
2021-01-19 16:00:00+01:00,,0.0,589.12,2079.45,,2.0,21.69
2021-01-19 17:00:00+01:00,,0.0,590.63,2121.22,,2.0,18.79
2021-01-19 18:00:00+01:00,,0.0,590.29,2123.35,,2.0,20.01
2021-01-19 19:00:00+01:00,,0.0,589.48,2000.44,,2.0,17.38
2021-01-19 20:00:00+01:00,,0.0,588.87,1842.65,,2.0,12.81
2021-01-19 21:00:00+01:00,,0.0,587.93,1808.56,,2.0,8.57
2021-01-19 22:00:00+01:00,,0.0,588.06,1783.44,,2.0,8.0
2021-01-19 23:00:00+01:00,,0.0,587.61,1678.42,,2.0,9.66
2021-01-20 00:00:00+01:00,,0.0,582.11,1623.75,,2.0,11.35
2021-01-20 01:00:00+01:00,,0.0,579.18,1613.69,,2.0,8.36
2021-01-20 02:00:00+01:00,,0.0,576.07,1592.37,,2.0,14.09
2021-01-20 03:00:00+01:00,,0.0,573.83,1582.59,,2.0,19.47
2021-01-20 04:00:00+01:00,,0.0,573.86,1615.68,,2.0,14.39
2021-01-20 05:00:00+01:00,,0.0,572.72,1628.36,,2.0,11.77
2021-01-20 06:00:00+01:00,,0.0,573.62,1762.21,,2.0,16.46
2021-01-20 07:00:00+01:00,,0.0,575.72,1904.57,,2.0,25.07
2021-01-20 08:00:00+01:00,,0.0,576.43,2013.91,,2.0,22.33
2021-01-20 09:00:00+01:00,,0.0,575.98,1918.77,,2.0,26.23
2021-01-20 10:00:00+01:00,,0.0,574.82,1987.54,,2.0,31.69
2021-01-20 11:00:00+01:00,,0.0,575.65,1979.51,,2.0,26.4
2021-01-20 12:00:00+01:00,,0.0,574.34,1959.73,,2.0,34.66
2021-01-20 13:00:00+01:00,,0.0,574.24,1968.32,,2.0,47.46
2021-01-20 14:00:00+01:00,,0.0,573.07,1969.13,,2.0,52.59
2021-01-20 15:00:00+01:00,,0.0,576.19,1974.11,,2.0,57.04
2021-01-20 16:00:00+01:00,,0.0,575.37,1993.96,,2.0,57.75
2021-01-20 17:00:00+01:00,,0.0,575.31,2025.07,,2.0,48.71
2021-01-20 18:00:00+01:00,,0.0,575.57,1988.79,,2.0,39.21
2021-01-20 19:00:00+01:00,,0.0,575.62,1927.95,,2.0,39.7
2021-01-20 20:00:00+01:00,,0.0,574.24,1813.02,,2.0,47.36
2021-01-20 21:00:00+01:00,,0.0,574.75,1708.33,,2.0,57.52
2021-01-20 22:00:00+01:00,,0.0,575.27,1584.13,,2.0,55.93
2021-01-20 23:00:00+01:00,,0.0,573.65,1545.93,,2.0,61.21
2021-01-21 00:00:00+01:00,,0.0,568.73,1478.39,,2.0,63.78
2021-01-21 01:00:00+01:00,,0.0,565.77,1464.37,,2.0,73.05
2021-01-21 02:00:00+01:00,,0.0,563.31,1456.84,,2.0,78.6
2021-01-21 03:00:00+01:00,,0.0,564.94,1432.94,,2.0,81.42
2021-01-21 04:00:00+01:00,,0.0,562.23,1474.99,,2.0,84.12
2021-01-21 05:00:00+01:00,,0.0,563.77,1633.76,,2.0,79.16
2021-01-21 06:00:00+01:00,,0.0,565.1,1724.9,,2.0,76.59
2021-01-21 07:00:00+01:00,,0.0,565.19,1895.13,,2.0,76.0
2021-01-21 08:00:00+01:00,,0.0,573.94,1927.64,,2.0,77.98
2021-01-21 09:00:00+01:00,,0.0,584.4,1921.74,,2.0,75.84
2021-01-21 10:00:00+01:00,,0.0,581.18,1913.55,,2.0,73.65
2021-01-21 11:00:00+01:00,,0.0,578.44,1891.13,,2.0,82.05
2021-01-21 12:00:00+01:00,,0.0,577.59,1649.49,,2.0,87.22
2021-01-21 13:00:00+01:00,,0.0,580.14,1658.2,,2.0,75.03
2021-01-21 14:00:00+01:00,,0.0,578.31,1668.6,,2.0,87.77
2021-01-21 15:00:00+01:00,,0.0,584.04,1674.49,,2.0,95.64
2021-01-21 16:00:00+01:00,,0.0,583.64,1678.06,,2.0,104.55
2021-01-21 17:00:00+01:00,,0.0,581.95,1678.92,,2.0,109.25
2021-01-21 18:00:00+01:00,,0.0,587.68,1788.6,,2.0,120.1
2021-01-21 19:00:00+01:00,,0.0,588.81,1824.67,,2.0,127.91
2021-01-21 20:00:00+01:00,,0.0,591.84,1758.59,,2.0,123.42
2021-01-21 21:00:00+01:00,,0.0,590.53,1759.74,,2.0,130.68
2021-01-21 22:00:00+01:00,,0.0,592.5,1682.14,,2.0,136.89
2021-01-21 23:00:00+01:00,,0.0,592.42,1642.23,,2.0,137.57
2021-01-22 00:00:00+01:00,,0.0,589.04,1464.3,,2.0,139.89
2021-01-22 01:00:00+01:00,,0.0,587.11,1451.07,,2.0,143.2
2021-01-22 02:00:00+01:00,,0.0,553.74,1423.34,,2.0,142.6
2021-01-22 03:00:00+01:00,,0.0,560.36,1398.81,,2.0,141.6
2021-01-22 04:00:00+01:00,,0.0,561.5,1469.84,,2.0,141.53
2021-01-22 05:00:00+01:00,,0.0,564.27,1651.32,,2.0,140.86
2021-01-22 06:00:00+01:00,,0.0,565.66,1799.35,,2.0,137.52
2021-01-22 07:00:00+01:00,,0.0,568.58,1886.62,,2.0,139.78
2021-01-22 08:00:00+01:00,,0.0,570.56,1994.07,,2.0,135.37
2021-01-22 09:00:00+01:00,,0.0,569.61,2004.9,,2.0,126.23
2021-01-22 10:00:00+01:00,,0.0,573.96,1969.27,,2.0,117.11
2021-01-22 11:00:00+01:00,,0.0,576.94,1925.81,,2.0,104.59
2021-01-22 12:00:00+01:00,,0.0,573.53,1894.57,,3.5,94.03
2021-01-22 13:00:00+01:00,,0.0,573.6,1907.48,,3.5,83.44
2021-01-22 14:00:00+01:00,,0.0,573.57,1915.69,,3.5,71.99
2021-01-22 15:00:00+01:00,,0.0,569.62,1934.94,,3.5,57.64
2021-01-22 16:00:00+01:00,,0.0,567.34,1922.75,,3.5,56.36
2021-01-22 17:00:00+01:00,,0.0,565.9,1912.08,,3.5,43.15
2021-01-22 18:00:00+01:00,,0.0,565.96,1895.75,,3.5,44.69
2021-01-22 19:00:00+01:00,,0.0,565.46,1846.42,,3.5,41.64
2021-01-22 20:00:00+01:00,,0.0,562.73,1687.9,,3.5,35.8
2021-01-22 21:00:00+01:00,,0.0,561.97,1672.95,,3.5,26.41
2021-01-22 22:00:00+01:00,,0.0,560.15,1612.52,,3.5,37.93
2021-01-22 23:00:00+01:00,,0.0,557.73,1568.09,,3.5,40.81
2021-01-23 00:00:00+01:00,,0.0,557.82,1406.95,,3.5,28.82
2021-01-23 01:00:00+01:00,,0.0,557.54,1387.36,,3.5,42.59
2021-01-23 02:00:00+01:00,,0.0,558.05,1398.36,,3.5,45.66
2021-01-23 03:00:00+01:00,,0.0,554.33,1405.08,,3.5,45.73
2021-01-23 04:00:00+01:00,,0.0,554.93,1437.28,,3.5,45.76
2021-01-23 05:00:00+01:00,,0.0,552.55,1448.97,,3.5,48.56
2021-01-23 06:00:00+01:00,,0.0,549.9,1446.98,,3.5,55.43
2021-01-23 07:00:00+01:00,,0.0,552.73,1590.76,,3.5,62.08
2021-01-23 08:00:00+01:00,,0.0,550.92,1689.25,,3.5,60.91
2021-01-23 09:00:00+01:00,,0.0,547.55,1737.7,,5.6,59.56
2021-01-23 10:00:00+01:00,,0.0,546.59,1747.57,,5.6,78.85
2021-01-23 11:00:00+01:00,,0.0,546.95,1755.97,,5.6,93.56
2021-01-23 12:00:00+01:00,,0.0,549.19,1764.78,,5.6,106.7
2021-01-23 13:00:00+01:00,,0.0,548.29,1732.76,,5.6,135.13
2021-01-23 14:00:00+01:00,,0.0,548.19,1762.47,,5.6,136.07
2021-01-23 15:00:00+01:00,,0.0,550.36,1848.91,,5.6,118.52
2021-01-23 16:00:00+01:00,,0.0,550.6,1930.71,,5.6,102.03
2021-01-23 17:00:00+01:00,,0.0,549.39,1991.33,,5.6,107.17
2021-01-23 18:00:00+01:00,,0.0,550.46,2016.41,,5.6,107.2
2021-01-23 19:00:00+01:00,,0.0,550.38,1999.81,,5.6,82.24
2021-01-23 20:00:00+01:00,,0.0,547.45,1950.56,,5.6,64.38
2021-01-23 21:00:00+01:00,,0.0,548.55,1871.07,,5.6,46.87
2021-01-23 22:00:00+01:00,,0.0,545.59,1781.16,,5.6,33.92
2021-01-23 23:00:00+01:00,,0.0,546.95,1675.51,,5.6,38.11
2021-01-24 00:00:00+01:00,,0.0,546.55,1637.56,,5.6,40.34
2021-01-24 01:00:00+01:00,,0.0,544.29,1640.44,,5.6,37.53
2021-01-24 02:00:00+01:00,,0.0,543.79,1619.06,,5.6,28.54
2021-01-24 03:00:00+01:00,,0.0,539.28,1612.36,,5.6,12.96
2021-01-24 04:00:00+01:00,,0.0,537.37,1624.57,,5.6,5.33
2021-01-24 05:00:00+01:00,,0.0,534.99,1616.07,,5.6,6.52
2021-01-24 06:00:00+01:00,,0.0,535.77,1639.77,,5.6,6.37
2021-01-24 07:00:00+01:00,,0.0,535.26,1641.66,,5.6,9.21
2021-01-24 08:00:00+01:00,,0.0,535.09,1758.42,,5.6,11.98
2021-01-24 09:00:00+01:00,,0.0,533.89,1908.73,,5.6,4.4
2021-01-24 10:00:00+01:00,,0.0,532.24,1900.01,,5.6,0.64
2021-01-24 11:00:00+01:00,,0.0,529.68,1864.04,,5.6,0.38
2021-01-24 12:00:00+01:00,,0.0,530.68,1863.59,,5.6,2.31
2021-01-24 13:00:00+01:00,,0.0,528.86,1871.54,,5.6,6.39
2021-01-24 14:00:00+01:00,,0.0,528.75,1883.93,,5.6,6.06
2021-01-24 15:00:00+01:00,,0.0,527.47,1888.11,,5.6,5.16
2021-01-24 16:00:00+01:00,,0.0,525.59,1903.81,,5.6,2.89
2021-01-24 17:00:00+01:00,,0.0,528.6,1926.26,,5.6,1.15
2021-01-24 18:00:00+01:00,,0.0,529.23,1958.84,,5.6,0.47
2021-01-24 19:00:00+01:00,,0.0,531.97,2050.03,,5.6,2.09
2021-01-24 20:00:00+01:00,,0.0,529.87,2048.22,,5.6,1.04
2021-01-24 21:00:00+01:00,,0.0,531.82,2044.44,,5.6,1.12
2021-01-24 22:00:00+01:00,,0.0,530.67,1932.72,,5.6,4.67
2021-01-24 23:00:00+01:00,,0.0,529.3,1767.98,,5.6,5.2
2021-01-25 00:00:00+01:00,,0.0,526.5,1747.26,,5.6,1.45
2021-01-25 01:00:00+01:00,,0.0,525.64,1660.75,,5.6,0.88
2021-01-25 02:00:00+01:00,,0.0,520.61,1677.49,,5.6,1.35
2021-01-25 03:00:00+01:00,,0.0,517.2,1665.9,,5.6,5.93
2021-01-25 04:00:00+01:00,,0.0,511.33,1674.73,,5.6,17.94
2021-01-25 05:00:00+01:00,,0.0,507.66,1825.67,,5.6,13.68
2021-01-25 06:00:00+01:00,,0.0,507.13,1952.34,,5.6,12.98
2021-01-25 07:00:00+01:00,,0.0,508.85,2007.24,,5.6,22.98
2021-01-25 08:00:00+01:00,,0.0,509.82,2014.45,,5.6,24.48
2021-01-25 09:00:00+01:00,,0.0,509.53,2019.41,,5.6,28.0
2021-01-25 10:00:00+01:00,,0.0,509.51,1990.06,,5.6,31.41
2021-01-25 11:00:00+01:00,,0.0,508.3,1989.54,,5.6,27.73
2021-01-25 12:00:00+01:00,,0.0,508.37,2001.26,,5.6,22.66
2021-01-25 13:00:00+01:00,,0.0,508.36,2009.59,,5.6,22.77
2021-01-25 14:00:00+01:00,,0.0,507.74,2007.52,,5.6,26.82
2021-01-25 15:00:00+01:00,,0.0,523.46,2007.53,,2.0,26.4
2021-01-25 16:00:00+01:00,,0.0,524.22,1999.57,,2.0,24.33
2021-01-25 17:00:00+01:00,,0.0,525.19,2024.01,,2.0,24.38
2021-01-25 18:00:00+01:00,,0.0,525.96,2021.45,,2.0,27.7
2021-01-25 19:00:00+01:00,,0.0,525.01,2024.87,,2.0,23.49
2021-01-25 20:00:00+01:00,,0.0,523.91,2013.13,,2.0,23.97
2021-01-25 21:00:00+01:00,,0.0,525.22,1959.32,,2.0,30.18
2021-01-25 22:00:00+01:00,,0.0,523.88,1856.14,,2.0,32.88
2021-01-25 23:00:00+01:00,,0.0,523.83,1744.9,,2.0,27.31
2021-01-26 00:00:00+01:00,,0.0,522.37,1782.47,,3.5,26.97
2021-01-26 01:00:00+01:00,,0.0,520.83,1764.97,,3.5,29.49
2021-01-26 02:00:00+01:00,,0.0,521.86,1754.58,,3.5,36.06
2021-01-26 03:00:00+01:00,,0.0,520.6,1745.45,,3.5,38.93
2021-01-26 04:00:00+01:00,,0.0,519.52,1755.16,,3.5,27.71
2021-01-26 05:00:00+01:00,,0.0,521.12,1771.61,,3.5,35.41
2021-01-26 06:00:00+01:00,,0.0,521.86,1920.02,,3.5,36.15
2021-01-26 07:00:00+01:00,,0.0,520.9,1942.56,,3.5,31.23
2021-01-26 08:00:00+01:00,,0.0,520.15,1930.84,,3.5,18.86
2021-01-26 09:00:00+01:00,,0.0,518.62,1942.77,,3.5,8.79
2021-01-26 10:00:00+01:00,,0.0,516.86,1960.75,,2.0,2.27
2021-01-26 11:00:00+01:00,,0.0,518.42,1991.92,,2.0,0.5
2021-01-26 12:00:00+01:00,,0.0,517.92,1982.93,,2.0,0.0
2021-01-26 13:00:00+01:00,,0.0,521.05,1993.15,,2.0,0.0
2021-01-26 14:00:00+01:00,,0.0,521.72,1947.34,,2.0,0.08
2021-01-26 15:00:00+01:00,,0.0,521.13,1942.17,,2.0,0.72
2021-01-26 16:00:00+01:00,,0.0,525.39,1972.09,,2.0,0.42
2021-01-26 17:00:00+01:00,,0.0,524.45,2018.82,,2.0,0.0
2021-01-26 18:00:00+01:00,,0.0,528.22,2022.8,,2.0,0.0
2021-01-26 19:00:00+01:00,,0.0,527.57,2006.57,,2.0,0.0
2021-01-26 20:00:00+01:00,,0.0,527.59,1998.53,,2.0,0.0
2021-01-26 21:00:00+01:00,,0.0,529.1,1953.77,,2.0,0.0
2021-01-26 22:00:00+01:00,,0.0,526.6,1901.23,,2.0,2.43
2021-01-26 23:00:00+01:00,,0.0,526.73,1845.36,,2.0,14.53
2021-01-27 00:00:00+01:00,,0.0,532.57,1697.08,,2.0,23.09
2021-01-27 01:00:00+01:00,,0.0,533.43,1673.5,,2.0,21.25
2021-01-27 02:00:00+01:00,,0.0,535.22,1655.39,,2.0,24.77
2021-01-27 03:00:00+01:00,,0.0,536.37,1657.65,,2.0,37.13
2021-01-27 04:00:00+01:00,,0.0,535.18,1655.7,,2.0,47.25
2021-01-27 05:00:00+01:00,,0.0,535.16,1835.45,,2.0,47.15
2021-01-27 06:00:00+01:00,,0.0,537.73,1932.74,,2.0,44.17
2021-01-27 07:00:00+01:00,,0.0,544.3,2018.5,,2.0,44.5
2021-01-27 08:00:00+01:00,,0.0,544.11,2027.49,,2.0,33.12
2021-01-27 09:00:00+01:00,,0.0,544.88,2026.81,,2.0,32.69
2021-01-27 10:00:00+01:00,,0.0,542.87,2041.19,,2.0,28.9
2021-01-27 11:00:00+01:00,,0.0,544.09,2064.55,,2.0,18.03
2021-01-27 12:00:00+01:00,,0.0,549.1,2021.02,,2.0,17.98
2021-01-27 13:00:00+01:00,,0.0,554.9,2027.25,,2.0,24.72
2021-01-27 14:00:00+01:00,,0.0,558.53,2016.24,,2.0,25.72
2021-01-27 15:00:00+01:00,,0.0,558.04,2028.46,,2.0,21.39
2021-01-27 16:00:00+01:00,,0.0,558.47,2036.17,,2.0,18.51
2021-01-27 17:00:00+01:00,,0.0,559.64,2040.14,,2.0,19.69
2021-01-27 18:00:00+01:00,,0.0,561.63,2045.48,,2.0,14.14
2021-01-27 19:00:00+01:00,,0.0,561.49,2028.77,,2.0,7.51
2021-01-27 20:00:00+01:00,,0.0,561.3,2012.85,,2.0,12.01
2021-01-27 21:00:00+01:00,,0.0,562.35,1996.11,,2.0,19.75
2021-01-27 22:00:00+01:00,,0.0,562.05,1938.24,,2.0,17.82
2021-01-27 23:00:00+01:00,,0.0,561.7,1886.65,,2.0,25.62
2021-01-28 00:00:00+01:00,,0.0,561.65,1711.33,,2.0,28.89
2021-01-28 01:00:00+01:00,,0.0,559.84,1687.7,,2.0,25.97
2021-01-28 02:00:00+01:00,,0.0,561.34,1675.88,,2.0,20.51
2021-01-28 03:00:00+01:00,,0.0,560.79,1674.94,,2.0,9.6
2021-01-28 04:00:00+01:00,,0.0,559.88,1682.91,,2.0,7.48
2021-01-28 05:00:00+01:00,,0.0,561.0,1808.54,,2.0,6.94
2021-01-28 06:00:00+01:00,,0.0,561.16,1979.9,,2.0,12.21
2021-01-28 07:00:00+01:00,,0.0,560.33,2005.52,,2.0,13.13
2021-01-28 08:00:00+01:00,,0.0,561.08,2025.64,,2.0,16.69
2021-01-28 09:00:00+01:00,,0.0,559.17,2030.13,,2.0,22.81
2021-01-28 10:00:00+01:00,,0.0,558.82,2030.91,,2.0,25.41
2021-01-28 11:00:00+01:00,,0.0,556.93,2017.62,,2.0,17.75
2021-01-28 12:00:00+01:00,,0.0,558.75,2017.92,,2.0,4.38
2021-01-28 13:00:00+01:00,,0.0,557.7,2016.58,,2.0,0.53
2021-01-28 14:00:00+01:00,,0.0,555.82,2024.28,,2.0,0.0
2021-01-28 15:00:00+01:00,,0.0,555.57,2021.14,,2.0,0.22
2021-01-28 16:00:00+01:00,,0.0,557.33,2029.96,,2.0,0.0
2021-01-28 17:00:00+01:00,,0.0,555.85,2017.95,,2.0,0.0
2021-01-28 18:00:00+01:00,,0.0,555.81,2022.03,,2.0,0.0
2021-01-28 19:00:00+01:00,,0.0,557.95,2019.96,,2.0,0.0
2021-01-28 20:00:00+01:00,,0.0,557.38,2005.98,,2.0,0.0
2021-01-28 21:00:00+01:00,,0.0,556.81,1937.32,,2.0,0.0
2021-01-28 22:00:00+01:00,,0.0,558.08,1927.85,,2.0,0.0
2021-01-28 23:00:00+01:00,,0.0,556.33,1827.87,,2.0,0.68
2021-01-29 00:00:00+01:00,,0.0,556.08,1678.48,,2.0,5.0
2021-01-29 01:00:00+01:00,,0.0,555.04,1605.93,,2.0,7.6
2021-01-29 02:00:00+01:00,,0.0,555.71,1589.67,,2.0,7.59
2021-01-29 03:00:00+01:00,,0.0,555.19,1589.0,,2.0,6.51
2021-01-29 04:00:00+01:00,,0.0,553.45,1583.28,,2.0,4.57
2021-01-29 05:00:00+01:00,,0.0,554.0,1803.9,,2.0,4.49
2021-01-29 06:00:00+01:00,,0.0,552.71,1903.99,,2.0,4.11
2021-01-29 07:00:00+01:00,,0.0,555.08,2005.43,,2.0,5.28
2021-01-29 08:00:00+01:00,,0.0,552.64,2020.07,,2.0,5.71
2021-01-29 09:00:00+01:00,,0.0,553.19,2028.43,,2.0,4.18
2021-01-29 10:00:00+01:00,,0.0,553.3,2035.84,,2.0,5.71
2021-01-29 11:00:00+01:00,,0.0,551.95,2026.24,,2.0,7.05
2021-01-29 12:00:00+01:00,,0.0,555.77,2037.84,,2.0,11.71
2021-01-29 13:00:00+01:00,,0.0,554.05,2041.27,,2.0,10.88
2021-01-29 14:00:00+01:00,,0.0,552.56,2011.52,,2.0,11.08
2021-01-29 15:00:00+01:00,,0.0,554.34,2016.68,,2.0,11.34
2021-01-29 16:00:00+01:00,,0.0,554.34,2045.38,,2.0,7.86
2021-01-29 17:00:00+01:00,,0.0,552.14,2029.39,,2.0,18.56
2021-01-29 18:00:00+01:00,,0.0,554.15,2026.47,,2.0,19.53
2021-01-29 19:00:00+01:00,,0.0,553.32,2023.15,,2.0,11.69
2021-01-29 20:00:00+01:00,,0.0,551.27,1981.5,,2.0,10.44
2021-01-29 21:00:00+01:00,,0.0,551.65,1920.99,,2.0,3.11
2021-01-29 22:00:00+01:00,,0.0,552.01,1839.26,,2.0,2.75
