,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2021-01-09 01:00:00+01:00,116.6,110.4,499.7,0.0,52.6,,58.6,279.0,2.7,1971.8,198.8,63.7,0.9,0.1
2021-01-09 02:00:00+01:00,115.1,111.0,573.3,0.0,52.5,,356.2,288.0,2.8,1972.9,209.0,64.0,1.0,0.1
2021-01-09 03:00:00+01:00,112.0,110.9,571.7,0.0,52.2,,302.1,238.9,18.2,1973.3,216.5,63.8,1.0,0.0
2021-01-09 04:00:00+01:00,111.8,111.3,513.3,0.0,52.8,,101.8,241.9,2.4,1968.6,214.5,63.4,1.0,0.2
2021-01-09 05:00:00+01:00,116.1,111.1,536.7,0.0,52.8,,30.9,235.8,3.5,1897.4,208.1,63.3,1.0,0.2
2021-01-09 06:00:00+01:00,116.1,112.1,571.2,0.0,51.9,,5.5,285.8,23.2,1836.3,205.7,64.6,1.0,0.2
2021-01-09 07:00:00+01:00,116.6,110.4,568.5,0.0,51.9,,13.9,430.5,19.8,1844.5,197.6,63.3,1.3,0.2
2021-01-09 08:00:00+01:00,116.7,109.7,574.6,0.0,52.6,,32.8,441.5,27.7,1846.2,194.9,62.7,14.5,0.1
2021-01-09 09:00:00+01:00,114.1,109.7,580.5,0.0,52.2,0.0,,440.4,38.4,1847.8,201.5,63.3,51.4,0.1
2021-01-09 10:00:00+01:00,113.7,110.3,584.1,0.0,51.6,,7.6,441.1,26.6,1847.9,196.5,62.4,85.2,0.0
2021-01-09 11:00:00+01:00,114.4,110.0,582.8,0.0,51.6,0.0,,433.9,28.9,1846.4,205.9,62.3,100.5,0.0
2021-01-09 12:00:00+01:00,113.8,110.3,578.2,0.0,51.8,0.0,,433.0,27.7,1847.8,208.3,62.2,101.7,0.0
2021-01-09 13:00:00+01:00,114.1,109.4,573.8,0.0,52.3,0.0,,432.0,23.3,1847.9,199.9,62.7,87.7,0.0
2021-01-09 14:00:00+01:00,114.9,109.5,577.7,0.0,52.6,0.0,,435.2,23.4,1847.5,202.0,63.1,51.1,0.0
2021-01-09 15:00:00+01:00,115.1,110.7,585.1,0.0,52.5,0.0,,437.1,28.9,1846.2,203.8,63.1,14.3,0.0
2021-01-09 16:00:00+01:00,114.6,110.8,580.3,0.0,52.4,0.0,,524.0,51.3,1853.4,213.7,62.0,1.2,0.0
2021-01-09 17:00:00+01:00,110.7,111.2,582.9,0.0,52.5,0.0,,524.9,92.8,1905.2,220.1,62.6,0.9,0.0
2021-01-09 18:00:00+01:00,110.9,111.3,585.3,0.0,52.4,0.0,,528.5,29.9,1955.6,212.9,63.4,0.9,0.0
2021-01-09 19:00:00+01:00,111.8,111.4,583.3,0.0,52.4,0.0,,524.7,30.7,1965.5,214.6,63.6,0.9,0.0
2021-01-09 20:00:00+01:00,112.2,111.4,569.0,0.0,52.3,0.0,,438.2,31.6,1966.2,216.1,63.5,0.9,0.0
2021-01-09 21:00:00+01:00,113.5,111.2,580.9,0.0,52.4,0.0,,426.4,32.3,1968.8,218.2,63.9,0.9,0.0
2021-01-09 22:00:00+01:00,114.0,114.1,567.3,0.0,51.9,0.0,,288.1,28.3,1971.0,207.5,63.7,0.9,0.0
2021-01-09 23:00:00+01:00,116.4,114.3,568.1,0.0,52.1,0.0,,233.3,10.4,1970.6,197.8,64.7,0.9,0.0
2021-01-10 00:00:00+01:00,116.9,115.0,556.8,0.0,52.4,0.0,,234.7,3.5,1970.0,217.0,64.5,0.9,0.0
2021-01-10 01:00:00+01:00,116.7,114.2,496.0,0.0,52.2,0.0,,230.5,18.4,1970.3,198.2,63.8,0.9,0.0
2021-01-10 02:00:00+01:00,116.6,114.4,496.2,0.0,52.0,,4.1,229.2,2.4,1971.3,208.7,63.4,0.9,0.0
2021-01-10 03:00:00+01:00,117.9,114.7,495.7,0.0,52.2,,200.6,224.6,2.2,1972.6,205.1,63.5,0.9,0.0
2021-01-10 04:00:00+01:00,117.5,115.1,497.7,0.0,52.3,,204.6,226.7,2.2,1970.1,203.1,63.1,0.9,0.0
2021-01-10 05:00:00+01:00,116.2,114.8,502.4,0.0,52.4,,202.5,229.0,2.9,1970.7,206.6,63.7,0.9,0.0
2021-01-10 06:00:00+01:00,115.0,114.4,498.6,0.0,52.5,,52.6,282.4,60.6,1970.3,208.1,63.9,0.9,0.0
2021-01-10 07:00:00+01:00,115.1,110.7,497.8,0.0,52.8,,15.7,438.7,57.2,1970.5,198.0,64.0,1.2,0.0
2021-01-10 08:00:00+01:00,115.3,109.9,540.5,0.0,53.1,,8.4,437.9,43.7,1971.8,199.3,63.1,9.9,0.0
2021-01-10 09:00:00+01:00,115.5,110.7,579.2,0.0,53.5,0.0,,442.8,71.5,1970.3,202.4,62.6,31.9,0.0
2021-01-10 10:00:00+01:00,117.2,110.2,581.1,0.0,53.4,0.0,,445.6,53.1,1969.9,202.0,62.1,50.0,0.0
2021-01-10 11:00:00+01:00,118.3,111.2,580.2,0.0,53.4,0.0,,449.3,66.0,1970.8,206.0,62.3,62.0,0.0
2021-01-10 12:00:00+01:00,121.2,110.9,579.3,0.0,52.7,0.0,,431.8,53.2,1970.3,193.9,61.8,67.9,0.0
2021-01-10 13:00:00+01:00,120.0,110.3,578.3,0.0,52.8,0.0,,425.0,24.3,1969.6,197.7,61.4,61.4,0.0
2021-01-10 14:00:00+01:00,122.1,109.4,576.1,0.0,53.1,0.0,,419.7,20.8,1970.0,203.7,61.4,32.5,0.0
2021-01-10 15:00:00+01:00,120.9,110.6,577.4,0.0,53.2,,1.5,421.4,30.0,1969.2,179.2,61.2,13.0,0.0
2021-01-10 16:00:00+01:00,118.4,110.6,579.8,0.0,53.3,0.0,,473.8,66.5,1969.1,199.7,61.8,1.4,0.0
2021-01-10 17:00:00+01:00,115.0,110.1,581.6,0.0,53.1,0.0,,474.2,110.8,1968.1,215.7,61.6,1.0,0.1
2021-01-10 18:00:00+01:00,115.9,111.9,581.4,0.0,53.1,0.0,,474.9,118.8,1967.0,207.3,62.5,1.0,0.0
2021-01-10 19:00:00+01:00,116.6,112.4,580.8,0.0,52.8,0.0,,475.8,96.4,1966.9,209.5,63.6,1.0,0.2
2021-01-10 20:00:00+01:00,119.8,112.2,584.9,0.0,52.5,0.0,,443.6,49.0,1966.5,208.7,63.2,1.0,0.2
2021-01-10 21:00:00+01:00,115.8,111.4,589.9,0.0,52.2,0.0,,414.4,52.5,1966.5,210.6,62.7,1.0,0.1
2021-01-10 22:00:00+01:00,116.2,114.2,584.4,0.0,51.7,0.0,,274.6,64.2,1968.1,215.0,63.0,1.0,0.1
2021-01-10 23:00:00+01:00,117.1,113.2,545.9,0.0,52.0,0.0,,214.1,43.6,1969.2,203.0,63.5,1.0,0.0
2021-01-11 00:00:00+01:00,117.8,113.6,493.2,0.0,52.2,0.0,,206.6,15.8,1969.2,212.3,64.2,1.0,0.1
2021-01-11 01:00:00+01:00,117.7,114.3,488.6,0.0,52.3,,3.4,206.8,2.3,1968.6,214.4,63.6,0.9,0.1
2021-01-11 02:00:00+01:00,116.8,115.2,490.0,0.0,52.3,,297.5,207.9,2.7,1969.1,215.5,62.9,1.0,0.2
2021-01-11 03:00:00+01:00,117.1,114.7,488.4,0.0,52.2,,306.2,207.0,2.3,1968.9,216.6,61.5,1.0,0.2
2021-01-11 04:00:00+01:00,116.3,115.9,490.3,7.1,52.4,,302.2,206.6,16.8,1967.6,215.1,61.6,1.0,0.3
2021-01-11 05:00:00+01:00,115.8,115.9,502.3,17.1,52.8,,93.0,209.9,8.6,1966.9,207.9,63.4,1.0,0.4
2021-01-11 06:00:00+01:00,116.5,116.9,577.4,34.5,53.3,0.0,,268.4,49.8,1967.8,218.0,63.9,1.1,0.4
2021-01-11 07:00:00+01:00,115.3,116.3,592.0,46.1,53.2,1.8,,423.1,91.2,1967.4,219.9,63.8,1.6,0.3
2021-01-11 08:00:00+01:00,114.6,115.5,567.9,49.7,53.3,184.7,,430.6,129.0,1966.3,217.6,63.2,33.8,0.3
2021-01-11 09:00:00+01:00,113.1,114.5,580.6,49.6,52.9,93.3,,428.6,83.8,1968.6,213.0,62.7,109.8,0.2
2021-01-11 10:00:00+01:00,103.2,113.4,568.1,49.6,52.5,0.5,,422.8,48.4,1967.7,206.0,60.4,190.2,0.1
2021-01-11 11:00:00+01:00,103.1,114.6,578.1,49.6,52.9,0.0,,423.0,48.5,1966.5,195.8,60.6,227.8,0.1
2021-01-11 12:00:00+01:00,106.5,113.5,579.2,49.6,53.1,,2.1,421.7,28.2,1966.5,191.1,60.7,229.7,0.1
2021-01-11 13:00:00+01:00,103.2,112.5,574.5,49.1,52.8,,9.9,416.9,24.0,1966.5,190.5,61.3,194.7,0.0
2021-01-11 14:00:00+01:00,104.1,112.3,581.6,49.3,53.0,,14.1,414.5,24.3,1966.9,187.5,61.9,113.9,0.0
2021-01-11 15:00:00+01:00,103.4,111.7,591.0,50.0,53.0,8.1,,422.7,42.0,1965.7,196.4,63.8,34.9,0.1
2021-01-11 16:00:00+01:00,104.5,112.9,606.4,50.5,53.4,273.0,,489.2,49.4,1965.8,207.9,64.2,6.7,0.1
2021-01-11 17:00:00+01:00,104.5,112.7,654.1,50.7,52.8,309.3,,491.6,90.9,1965.6,212.0,64.6,5.8,0.1
2021-01-11 18:00:00+01:00,104.5,112.5,596.7,51.2,52.5,104.6,,491.7,111.8,1967.0,206.9,64.2,1.1,0.0
2021-01-11 19:00:00+01:00,106.3,113.5,602.4,51.3,52.3,0.0,,490.7,123.1,1966.7,216.9,64.7,1.1,0.0
2021-01-11 20:00:00+01:00,106.7,113.5,577.7,49.6,52.5,0.0,,423.4,103.5,1966.4,216.1,64.2,1.1,0.0
2021-01-11 21:00:00+01:00,106.4,114.7,587.0,50.0,52.7,0.0,,394.5,93.2,1967.4,215.6,64.1,1.1,0.0
2021-01-11 22:00:00+01:00,109.8,112.2,577.7,52.2,52.7,0.0,,267.3,50.3,1968.6,220.6,64.4,1.0,0.0
2021-01-11 23:00:00+01:00,113.1,112.2,554.8,51.9,52.1,0.0,,202.8,25.2,1967.6,215.8,65.1,1.0,0.0
2021-01-12 00:00:00+01:00,115.4,112.6,496.1,52.0,52.1,,197.8,195.2,13.2,1968.5,215.4,64.9,1.0,0.0
2021-01-12 01:00:00+01:00,117.1,113.0,497.2,52.0,52.1,,205.6,196.5,13.2,1969.3,207.1,63.5,1.0,0.1
2021-01-12 02:00:00+01:00,117.8,113.2,501.9,52.8,52.3,,306.6,200.4,13.2,1969.8,210.1,63.5,1.0,0.2
2021-01-12 03:00:00+01:00,116.3,113.3,502.5,52.3,52.3,,299.2,198.9,13.2,1970.6,217.9,63.9,1.0,0.2
2021-01-12 04:00:00+01:00,117.5,113.8,500.4,51.6,52.6,,4.1,197.5,13.2,1967.0,209.9,64.3,1.0,0.1
2021-01-12 05:00:00+01:00,118.5,113.3,556.4,51.6,52.9,,9.3,193.7,13.2,1967.3,203.3,63.4,1.0,0.1
2021-01-12 06:00:00+01:00,94.1,114.6,572.4,54.5,53.0,,6.6,263.7,25.3,1969.0,207.6,62.6,1.1,0.0
2021-01-12 07:00:00+01:00,93.7,115.2,590.8,51.0,53.1,1.8,,296.7,40.6,1967.2,210.3,61.7,1.6,0.1
2021-01-12 08:00:00+01:00,98.7,115.6,572.2,51.4,53.2,196.4,,353.7,84.3,1966.0,212.1,61.8,21.4,0.0
2021-01-12 09:00:00+01:00,99.3,118.9,584.6,50.3,53.2,203.7,,355.2,82.5,1965.2,213.2,61.8,74.9,0.1
2021-01-12 10:00:00+01:00,104.6,118.7,569.1,50.1,53.2,11.2,,352.6,58.9,1964.5,212.1,61.4,129.2,0.1
2021-01-12 11:00:00+01:00,120.6,120.1,591.1,52.4,53.3,0.0,,350.3,43.3,1965.5,209.3,60.4,159.0,0.1
2021-01-12 12:00:00+01:00,113.3,119.4,584.6,49.9,53.0,0.0,,349.8,39.1,1966.1,209.6,60.3,154.0,0.1
2021-01-12 13:00:00+01:00,102.2,118.1,575.5,49.6,53.1,0.0,,333.1,15.4,1968.6,206.9,59.1,115.1,0.3
2021-01-12 14:00:00+01:00,102.8,116.7,580.1,50.4,52.9,0.0,,375.0,16.9,1968.6,193.2,59.7,60.0,0.3
2021-01-12 15:00:00+01:00,100.2,113.7,587.1,50.5,52.6,4.8,,383.8,44.7,1965.6,200.3,60.0,12.4,0.2
2021-01-12 16:00:00+01:00,100.4,113.8,582.8,51.3,52.7,304.1,,418.5,33.4,1964.9,207.4,62.6,1.3,0.3
2021-01-12 17:00:00+01:00,100.2,113.7,588.4,50.7,52.5,386.5,,419.7,44.2,1968.1,205.0,63.3,1.1,0.5
2021-01-12 18:00:00+01:00,102.4,113.9,585.0,50.1,53.0,281.2,,409.2,67.0,1965.2,196.3,64.2,1.1,0.6
2021-01-12 19:00:00+01:00,102.7,113.2,578.7,50.0,53.1,5.3,,390.2,40.9,1963.5,203.6,64.0,1.0,0.6
2021-01-12 20:00:00+01:00,102.2,113.1,557.4,49.3,53.1,0.0,,362.7,40.4,1963.6,204.4,64.7,1.0,0.9
2021-01-12 21:00:00+01:00,103.3,113.3,569.9,50.1,53.3,0.0,,357.9,18.1,1965.7,197.7,64.7,1.0,0.9
2021-01-12 22:00:00+01:00,103.0,112.3,566.9,51.1,53.2,,3.3,250.6,14.0,1968.9,203.3,64.0,1.0,0.9
2021-01-12 23:00:00+01:00,100.7,112.9,546.3,50.6,52.9,,4.9,191.0,20.8,1969.6,195.8,64.1,1.0,0.8
2021-01-13 00:00:00+01:00,98.2,113.7,497.3,52.3,53.2,,0.6,208.6,25.9,1969.3,203.1,62.6,1.0,0.9
2021-01-13 01:00:00+01:00,106.3,112.7,439.7,52.0,53.1,,376.2,214.5,13.3,1968.8,201.4,62.8,1.0,1.0
2021-01-13 02:00:00+01:00,106.5,112.5,438.9,51.8,53.1,,410.1,215.3,13.7,1969.1,200.9,62.3,1.0,1.0
2021-01-13 03:00:00+01:00,106.2,112.8,435.6,51.7,53.1,,409.2,210.3,14.1,1969.0,201.4,62.0,1.0,1.2
2021-01-13 04:00:00+01:00,103.8,113.1,433.7,51.2,53.0,,405.6,208.9,13.9,1967.5,200.4,61.7,1.0,1.2
2021-01-13 05:00:00+01:00,102.8,113.5,496.8,51.3,53.2,,15.9,210.7,13.8,1964.8,201.4,61.2,1.0,0.9
2021-01-13 06:00:00+01:00,97.9,113.9,539.4,50.7,52.4,0.0,,264.6,21.2,1969.2,199.3,60.9,1.1,1.0
2021-01-13 07:00:00+01:00,104.7,114.6,570.0,51.2,53.0,0.0,,321.0,22.4,1966.9,202.6,60.4,1.3,1.1
2021-01-13 08:00:00+01:00,106.3,113.6,552.6,52.7,53.3,0.0,,373.4,38.2,1967.1,203.9,59.6,5.8,1.1
2021-01-13 09:00:00+01:00,113.6,114.8,561.2,51.9,53.0,0.0,,370.6,74.5,1968.4,203.7,59.0,31.0,0.8
2021-01-13 10:00:00+01:00,114.4,113.7,549.0,52.2,53.0,0.0,,370.6,33.4,1968.0,204.6,60.2,103.7,0.7
2021-01-13 11:00:00+01:00,114.5,114.4,585.4,52.1,52.8,0.0,,372.9,38.3,1968.3,202.4,59.3,145.9,0.9
2021-01-13 12:00:00+01:00,112.9,113.6,568.6,51.7,52.8,0.0,,363.3,35.0,1968.2,201.9,60.8,151.7,1.1
2021-01-13 13:00:00+01:00,111.4,112.5,541.0,51.1,52.7,,24.8,319.5,13.4,1969.8,201.3,62.2,140.6,1.2
2021-01-13 14:00:00+01:00,112.1,111.7,569.6,52.7,52.8,,24.8,393.5,13.2,1970.0,203.1,63.2,82.1,1.2
2021-01-13 15:00:00+01:00,112.1,110.9,578.6,51.9,52.9,,27.5,397.1,13.2,1968.3,202.0,63.7,21.6,1.2
2021-01-13 16:00:00+01:00,111.8,110.8,562.7,52.2,52.8,270.6,,444.6,20.9,1967.2,204.2,63.9,2.0,1.0
2021-01-13 17:00:00+01:00,110.8,110.9,590.9,52.3,53.2,353.9,,442.5,39.9,1967.2,205.7,63.1,1.5,1.2
2021-01-13 18:00:00+01:00,111.2,110.9,594.1,53.0,53.0,173.8,,423.6,91.9,1968.0,207.0,62.7,1.3,1.2
2021-01-13 19:00:00+01:00,112.1,111.0,584.7,51.8,52.7,4.5,,420.9,92.7,1968.3,204.9,63.0,1.1,1.4
2021-01-13 20:00:00+01:00,110.8,111.1,552.4,51.7,52.7,0.0,,407.7,52.3,1969.2,205.2,63.8,1.1,1.6
2021-01-13 21:00:00+01:00,111.1,110.6,553.0,50.6,52.6,0.0,,370.2,20.9,1970.4,203.0,63.9,1.0,1.6
2021-01-13 22:00:00+01:00,111.5,109.7,532.2,51.0,52.4,0.0,,264.5,1.0,1970.5,203.2,64.0,1.0,1.6
2021-01-13 23:00:00+01:00,105.9,112.4,486.9,51.2,52.4,,13.5,265.6,0.1,1970.2,204.9,63.4,1.0,1.3
2021-01-14 00:00:00+01:00,105.7,115.5,440.1,52.0,52.2,,357.6,252.8,0.0,1970.2,205.9,62.5,1.0,1.0
2021-01-14 01:00:00+01:00,108.1,115.6,440.9,52.2,51.9,,460.3,252.9,0.0,1970.7,205.1,62.3,0.9,0.9
2021-01-14 02:00:00+01:00,110.2,115.5,440.6,52.1,51.6,,460.8,250.7,0.0,1971.5,204.9,62.3,1.0,0.8
2021-01-14 03:00:00+01:00,108.5,115.8,444.9,52.2,52.4,,455.9,250.7,7.4,1970.6,205.3,63.7,1.0,0.5
2021-01-14 04:00:00+01:00,108.9,117.3,503.9,52.0,52.1,,6.0,201.2,24.3,1969.0,207.0,64.3,1.0,1.3
2021-01-14 05:00:00+01:00,109.5,123.3,502.0,51.7,52.7,0.0,,200.9,22.7,1969.1,206.6,64.2,1.0,1.2
2021-01-14 06:00:00+01:00,111.0,137.4,552.0,52.5,53.2,0.0,,269.2,44.9,1971.3,202.0,63.7,1.1,0.8
2021-01-14 07:00:00+01:00,108.3,152.9,573.6,52.3,53.4,0.0,,401.7,65.3,1968.8,199.2,61.9,1.1,0.7
2021-01-14 08:00:00+01:00,104.9,177.1,554.2,61.6,53.4,0.0,,445.0,75.6,1969.2,203.4,60.6,3.4,0.9
2021-01-14 09:00:00+01:00,103.3,192.4,576.6,59.9,52.9,0.0,,447.6,102.0,1970.4,194.2,60.0,12.9,1.0
2021-01-14 10:00:00+01:00,106.2,195.9,561.0,60.8,52.8,0.0,,435.7,57.0,1969.9,204.4,62.3,33.9,0.9
2021-01-14 11:00:00+01:00,112.1,193.6,589.2,60.7,53.6,0.0,,417.4,34.6,1969.0,206.7,60.6,82.2,0.6
2021-01-14 12:00:00+01:00,113.0,185.4,585.2,60.0,53.7,0.0,,419.4,27.7,1968.9,208.7,60.6,137.9,0.7
2021-01-14 13:00:00+01:00,112.7,188.3,571.2,60.8,53.7,70.7,,427.5,97.1,1969.2,209.2,60.0,132.0,0.9
2021-01-14 14:00:00+01:00,111.7,187.8,580.3,59.7,53.6,70.9,,423.7,88.8,1967.8,208.2,61.0,75.6,1.3
2021-01-14 15:00:00+01:00,109.6,188.3,591.5,60.4,53.3,77.3,,446.0,100.0,1967.1,209.7,61.3,20.0,1.5
2021-01-14 16:00:00+01:00,107.3,188.2,574.4,60.4,53.1,272.4,,538.7,49.9,1966.6,210.5,61.4,2.1,1.5
2021-01-14 17:00:00+01:00,110.5,187.9,593.1,61.0,52.9,419.7,,547.9,124.6,1966.4,211.8,62.2,1.5,1.4
2021-01-14 18:00:00+01:00,111.8,130.6,597.7,62.0,52.8,424.0,,581.4,157.0,1966.7,212.1,63.2,1.1,1.3
2021-01-14 19:00:00+01:00,112.4,111.6,593.0,62.9,53.0,203.1,,578.2,93.7,1967.4,212.2,63.9,1.0,0.9
2021-01-14 20:00:00+01:00,114.5,112.6,559.1,60.9,52.9,10.0,,495.9,55.6,1968.5,209.6,64.8,1.0,0.7
2021-01-14 21:00:00+01:00,116.2,110.2,563.0,59.3,53.0,,6.7,419.4,22.1,1969.6,207.5,64.0,1.0,0.6
2021-01-14 22:00:00+01:00,116.1,109.1,546.3,53.3,53.2,,0.9,361.6,4.8,1972.5,207.9,63.6,1.0,0.8
2021-01-14 23:00:00+01:00,116.7,109.0,562.3,52.0,52.9,,62.0,360.1,4.8,1973.1,205.5,64.3,0.9,0.7
2021-01-15 00:00:00+01:00,117.0,106.8,557.4,50.4,52.6,,152.8,258.4,3.9,1972.4,205.5,64.1,1.0,0.7
2021-01-15 01:00:00+01:00,117.3,109.9,571.8,50.5,52.3,,356.6,257.7,1.5,1971.6,207.3,63.0,0.9,0.6
2021-01-15 02:00:00+01:00,115.9,110.1,586.7,50.6,52.2,,461.3,257.8,0.0,1970.3,206.2,63.0,1.0,0.7
2021-01-15 03:00:00+01:00,115.5,110.0,587.6,50.7,52.4,,460.6,256.7,0.0,1970.6,204.7,62.8,1.0,0.9
2021-01-15 04:00:00+01:00,115.1,111.5,582.9,50.4,52.2,,451.3,256.0,0.0,1968.0,203.7,63.6,1.0,0.5
2021-01-15 05:00:00+01:00,115.2,111.8,571.4,50.0,52.3,,67.8,252.2,3.3,1969.8,201.3,63.3,1.0,0.5
2021-01-15 06:00:00+01:00,115.3,112.2,562.7,55.9,52.8,,33.7,274.5,29.7,1969.6,201.2,63.0,1.1,0.5
2021-01-15 07:00:00+01:00,113.6,113.7,590.7,66.2,53.0,4.4,,398.8,44.8,1968.9,206.6,63.4,1.2,0.5
2021-01-15 08:00:00+01:00,112.4,114.4,578.5,69.5,59.0,192.0,,459.4,61.7,1969.3,211.6,61.3,6.6,0.4
2021-01-15 09:00:00+01:00,113.0,112.8,600.6,69.2,53.4,205.1,,487.1,99.1,1970.8,213.2,60.7,24.2,0.2
2021-01-15 10:00:00+01:00,112.8,112.7,573.9,69.2,53.3,1.0,,478.8,96.9,1971.4,212.8,60.9,50.6,0.2
2021-01-15 11:00:00+01:00,110.4,111.9,594.7,66.8,53.1,0.0,,486.1,53.3,1970.9,213.0,60.2,81.7,0.2
2021-01-15 12:00:00+01:00,109.1,112.0,592.4,65.8,52.7,0.0,,464.5,27.6,1969.9,213.1,60.0,91.1,0.2
2021-01-15 13:00:00+01:00,111.2,110.6,585.7,65.5,53.0,0.0,,429.3,47.9,1971.4,212.3,60.8,83.0,0.2
2021-01-15 14:00:00+01:00,112.8,110.2,585.0,65.8,53.2,0.0,,415.8,28.7,1970.9,212.2,61.0,57.4,0.2
2021-01-15 15:00:00+01:00,110.6,110.4,591.4,65.9,53.1,0.0,,432.1,28.1,1970.6,214.1,61.3,18.2,0.0
2021-01-15 16:00:00+01:00,109.5,109.6,578.6,65.4,53.1,9.4,,498.9,49.4,1971.4,214.6,61.3,2.8,0.1
2021-01-15 17:00:00+01:00,109.8,109.5,599.0,66.4,53.2,373.7,,497.5,159.1,1971.7,215.6,62.4,2.1,0.1
2021-01-15 18:00:00+01:00,113.4,111.6,598.9,65.0,53.2,362.0,,510.9,144.3,1971.6,214.9,62.7,1.1,0.2
2021-01-15 19:00:00+01:00,114.3,112.6,596.0,65.5,53.2,10.3,,529.3,131.4,1970.8,215.7,63.0,1.0,0.2
2021-01-15 20:00:00+01:00,114.6,112.3,563.0,64.1,52.8,0.0,,398.0,29.9,1970.5,214.6,63.5,0.9,0.2
2021-01-15 21:00:00+01:00,115.1,112.1,573.9,58.2,52.6,0.0,,387.0,24.7,1970.6,214.9,63.7,0.9,0.2
2021-01-15 22:00:00+01:00,115.8,109.8,552.2,50.9,52.9,0.0,,385.2,3.7,1970.9,212.7,63.9,1.0,0.2
2021-01-15 23:00:00+01:00,116.9,109.5,559.3,50.3,52.8,0.0,,307.9,0.0,1970.5,208.6,64.0,0.9,0.3
2021-01-16 00:00:00+01:00,116.4,110.4,581.1,53.8,52.8,0.0,,267.7,0.0,1969.9,219.9,63.3,0.9,0.4
2021-01-16 01:00:00+01:00,115.7,109.9,551.0,51.1,51.0,0.0,,262.8,0.0,1970.9,219.2,62.7,0.9,0.5
2021-01-16 02:00:00+01:00,115.9,110.4,554.6,51.4,50.9,,0.9,266.7,0.0,1970.6,216.7,62.9,0.9,0.4
2021-01-16 03:00:00+01:00,113.1,110.5,560.7,51.4,52.2,,194.2,273.3,0.0,1969.7,215.1,62.7,0.9,0.4
2021-01-16 04:00:00+01:00,114.3,109.9,557.0,50.2,52.8,0.0,,268.0,0.0,1967.0,223.0,62.1,0.9,0.4
2021-01-16 05:00:00+01:00,115.2,112.6,563.7,51.1,53.2,0.0,,274.5,0.3,1967.4,226.2,62.7,0.9,0.4
2021-01-16 06:00:00+01:00,113.4,113.5,564.9,53.8,53.1,0.0,,268.5,24.3,1967.8,222.3,62.8,1.0,0.5
2021-01-16 07:00:00+01:00,114.5,113.8,587.3,50.3,53.4,0.0,,297.2,24.2,1967.8,216.7,61.9,2.0,0.6
2021-01-16 08:00:00+01:00,111.8,111.9,584.3,50.4,53.3,0.0,,382.0,64.2,1968.2,214.0,62.9,26.6,1.2
2021-01-16 09:00:00+01:00,113.2,111.0,591.7,50.4,52.9,0.0,,377.4,51.3,1968.2,219.8,62.3,79.7,1.2
2021-01-16 10:00:00+01:00,112.9,110.8,570.1,49.7,52.8,0.0,,369.7,20.8,1968.7,205.8,61.5,137.8,0.7
2021-01-16 11:00:00+01:00,112.8,110.2,589.3,50.8,52.3,0.0,,374.5,21.4,1968.8,209.0,61.2,145.5,0.6
2021-01-16 12:00:00+01:00,112.3,111.3,589.8,50.2,53.3,0.0,,363.2,21.2,1970.3,207.5,61.4,115.6,0.7
2021-01-16 13:00:00+01:00,111.5,112.1,594.6,51.8,53.4,0.0,,375.9,21.8,1969.9,214.0,62.2,75.5,0.7
2021-01-16 14:00:00+01:00,111.2,111.0,584.6,50.2,53.3,0.0,,355.2,21.2,1971.6,209.5,62.1,58.7,0.4
2021-01-16 15:00:00+01:00,110.2,110.6,589.2,50.0,53.1,0.0,,369.8,21.4,1969.1,215.3,62.2,18.6,0.7
2021-01-16 16:00:00+01:00,110.2,111.1,589.4,50.9,53.3,0.0,,460.1,95.3,1969.6,217.9,62.2,1.7,0.7
2021-01-16 17:00:00+01:00,111.0,111.4,595.2,51.1,53.2,0.0,,463.7,111.1,1968.0,220.3,61.8,1.0,0.8
2021-01-16 18:00:00+01:00,112.8,111.9,595.6,51.0,53.4,0.0,,468.5,102.6,1966.7,212.7,62.5,1.0,0.6
2021-01-16 19:00:00+01:00,114.6,112.3,596.1,51.1,53.3,0.0,,460.5,59.2,1966.9,219.2,62.6,1.0,0.5
2021-01-16 20:00:00+01:00,114.1,112.6,586.4,50.5,53.1,0.0,,365.2,32.3,1968.1,218.7,62.6,1.0,0.6
2021-01-16 21:00:00+01:00,115.0,112.5,564.7,51.4,53.1,0.0,,294.4,21.7,1967.8,214.0,63.1,1.0,0.8
2021-01-16 22:00:00+01:00,113.3,110.8,562.8,52.9,53.0,0.0,,259.8,8.6,1967.8,213.5,63.0,0.9,0.8
2021-01-16 23:00:00+01:00,110.4,108.3,560.0,51.2,53.1,0.0,,262.7,7.3,1968.3,219.4,63.1,1.0,0.8
2021-01-17 00:00:00+01:00,110.6,104.2,555.4,49.8,52.8,0.0,,260.1,6.2,1969.0,218.5,62.6,1.0,0.6
2021-01-17 01:00:00+01:00,112.6,103.8,553.6,49.5,52.8,,3.3,260.9,0.0,1969.8,213.2,63.1,0.9,0.6
2021-01-17 02:00:00+01:00,114.5,104.2,557.3,49.6,52.6,,300.3,259.6,0.0,1970.1,212.9,63.0,1.0,0.5
2021-01-17 03:00:00+01:00,114.6,104.7,561.9,50.1,52.6,,308.4,267.7,1.2,1969.9,223.8,63.0,1.0,0.5
